System Tag,Date,Portfolio Value,Cash In/Out,NAV,Prev NAV,PnL,Daily P/L %,Exposure Value,Prev Portfolio Value,Prev Exposure Value,Prev Pnl,Drawdown %
NPSAR13,2026-01-19,2876659.70,-61157.21,101.07,100.40,74584.82,0.67,11208299.50,2863232.08,11270844.56,45520.94,0.00
QYE++ NPSAR2,2026-01-19,1280271.62,-8626.45,100.73,100.03,34905.00,0.70,4981466.48,1253993.07,5009264.29,1677.00,0.00
NPSAR2,2026-01-19,1280271.62,-8626.45,100.73,100.03,34905.00,0.70,4981466.48,1253993.07,5009264.29,1677.00,0.00
QYE++ NPSAR3,2026-01-19,1280271.62,-8626.45,100.73,100.03,34905.00,0.70,4981466.48,1253993.07,5009264.29,1677.00,0.00
NPSAR3,2026-01-19,1280271.62,-8626.45,100.73,100.03,34905.00,0.70,4981466.48,1253993.07,5009264.29,1677.00,0.00
QYE++ NPSAR4,2026-01-19,1213361.05,67994.20,97.87,98.50,-32005.57,-0.64,4981466.48,1177372.42,5009264.29,-74943.65,-2.13
NPSAR4,2026-01-19,1213361.05,67994.20,97.87,98.50,-32005.57,-0.64,4981466.48,1177372.42,5009264.29,-74943.65,-2.13
QYE++ NPSAR5,2026-01-19,1213361.05,61713.65,98.00,98.63,-32005.57,-0.64,4981466.48,1183652.97,5009264.29,-68663.10,-2.00
NPSAR5,2026-01-19,1213361.05,61713.65,98.00,98.63,-32005.57,-0.64,4981466.48,1183652.97,5009264.29,-68663.10,-2.00
QYE++ NPSAR6,2026-01-19,1222934.64,12575.03,99.16,99.61,-22431.98,-0.45,4981466.48,1232791.59,5009264.29,-19524.48,-0.84
NPSAR6,2026-01-19,1222934.64,12575.03,99.16,99.61,-22431.98,-0.45,4981466.48,1232791.59,5009264.29,-19524.48,-0.84
QYE++ NPSAR7,2026-01-19,1222934.64,-22139.95,99.85,100.30,-22431.98,-0.45,4981466.48,1267506.57,5009264.29,15190.50,-0.45
NPSAR7,2026-01-19,1222934.64,-22139.95,99.85,100.30,-22431.98,-0.45,4981466.48,1267506.57,5009264.29,15190.50,-0.45
QYE++ NPSAR8,2026-01-19,1199920.55,76178.08,97.44,98.34,-45446.07,-0.91,4981466.48,1169188.54,5009264.29,-83127.53,-2.56
NPSAR8,2026-01-19,1199920.55,76178.08,97.44,98.34,-45446.07,-0.91,4981466.48,1169188.54,5009264.29,-83127.53,-2.56
QYE++ NPSAR9,2026-01-19,1199920.55,72575.01,97.51,98.41,-45446.07,-0.91,4981466.48,1172791.61,5009264.29,-79524.46,-2.49
NPSAR9,2026-01-19,1199920.55,72575.01,97.51,98.41,-45446.07,-0.91,4981466.48,1172791.61,5009264.29,-79524.46,-2.49
QYE++ SPSAR1,2026-01-19,1280328.62,2902.55,100.50,99.80,34962.00,0.70,4981466.48,1242464.07,5009264.29,-9852.00,0.00
SPSAR1,2026-01-19,1280328.62,2902.55,100.50,99.80,34962.00,0.70,4981466.48,1242464.07,5009264.29,-9852.00,0.00
QYE++ SPSAR10,2026-01-19,2872313.88,-6601.56,100.55,99.92,70239.00,0.63,11208299.50,2808676.43,11270844.56,-9034.71,0.00
SPSAR10,2026-01-19,2872313.88,-6601.56,100.55,99.92,70239.00,0.63,11208299.50,2808676.43,11270844.56,-9034.71,0.00
QYE++ SPSAR11,2026-01-19,2836722.06,-20127.33,100.35,100.04,34647.18,0.31,11208299.50,2822202.20,11270844.56,4491.06,0.00
SPSAR11,2026-01-19,2836722.06,-20127.33,100.35,100.04,34647.18,0.31,11208299.50,2822202.20,11270844.56,4491.06,0.00
QYE++ SPSAR12,2026-01-19,2852540.20,-35750.58,100.63,100.18,50465.32,0.45,11208299.50,2837825.45,11270844.56,20114.31,0.00
SPSAR12,2026-01-19,2852540.20,-35750.58,100.63,100.18,50465.32,0.45,11208299.50,2837825.45,11270844.56,20114.31,0.00
QYE++ SPSAR13,2026-01-19,2875056.44,-57860.00,101.02,100.37,72981.56,0.65,11208299.50,2859934.87,11270844.56,42223.73,0.00
SPSAR13,2026-01-19,2875056.44,-57860.00,101.02,100.37,72981.56,0.65,11208299.50,2859934.87,11270844.56,42223.73,0.00
QYE++ SPSAR2,2026-01-19,1280328.62,2902.55,100.50,99.80,34962.00,0.70,4981466.48,1242464.07,5009264.29,-9852.00,0.00
SPSAR2,2026-01-19,1280328.62,2902.55,100.50,99.80,34962.00,0.70,4981466.48,1242464.07,5009264.29,-9852.00,0.00
QYE++ SPSAR3,2026-01-19,1280328.62,2902.55,100.50,99.80,34962.00,0.70,4981466.48,1242464.07,5009264.29,-9852.00,0.00
SPSAR3,2026-01-19,1280328.62,2902.55,100.50,99.80,34962.00,0.70,4981466.48,1242464.07,5009264.29,-9852.00,0.00
QYE++ SPSAR4,2026-01-19,1220972.76,66970.32,98.04,98.52,-24393.86,-0.49,4981466.48,1178396.30,5009264.29,-73919.77,-1.96
SPSAR4,2026-01-19,1220972.76,66970.32,98.04,98.52,-24393.86,-0.49,4981466.48,1178396.30,5009264.29,-73919.77,-1.96
QYE++ SPSAR5,2026-01-19,1220972.76,61994.40,98.14,98.62,-24393.86,-0.49,4981466.48,1183372.22,5009264.29,-68943.85,-1.86
SPSAR5,2026-01-19,1220972.76,61994.40,98.14,98.62,-24393.86,-0.49,4981466.48,1183372.22,5009264.29,-68943.85,-1.86
QYE++ SPSAR6,2026-01-19,1229519.11,3095.66,99.48,99.80,-15847.51,-0.32,4981466.48,1242270.96,5009264.29,-10045.11,-0.52
SPSAR6,2026-01-19,1229519.11,3095.66,99.48,99.80,-15847.51,-0.32,4981466.48,1242270.96,5009264.29,-10045.11,-0.52
QYE++ SPSAR7,2026-01-19,1218029.38,73856.47,97.85,98.39,-27337.24,-0.55,4981466.48,1171510.15,5009264.29,-80805.92,-2.15
SPSAR7,2026-01-19,1218029.38,73856.47,97.85,98.39,-27337.24,-0.55,4981466.48,1171510.15,5009264.29,-80805.92,-2.15
QYE++ SPSAR8,2026-01-19,1218029.38,75011.02,97.82,98.36,-27337.24,-0.55,4981466.48,1170355.60,5009264.29,-81960.47,-2.18
SPSAR8,2026-01-19,1218029.38,75011.02,97.82,98.36,-27337.24,-0.55,4981466.48,1170355.60,5009264.29,-81960.47,-2.18
QYE++ SPSAR9,2026-01-19,1220972.76,61994.40,98.14,98.62,-24393.86,-0.49,4981466.48,1183372.22,5009264.29,-68943.85,-1.86
SPSAR9,2026-01-19,1220972.76,61994.40,98.14,98.62,-24393.86,-0.49,4981466.48,1183372.22,5009264.29,-68943.85,-1.86
QYE++ NLONG1,2026-01-19,-47058.06,31427.14,97.91,99.16,-47058.06,-1.26,3736099.83,-31427.14,3756948.19,-31427.14,-2.09
NLONG1,2026-01-19,-47058.06,31427.14,97.91,99.16,-47058.06,-1.26,3736099.83,-31427.14,3756948.19,-31427.14,-2.09
QYE++ NLONG10,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
NLONG10,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
QYE++ NLONG11,2026-01-19,-18637.92,25427.66,98.82,99.32,-18637.92,-0.50,3736099.83,-25427.66,3756948.19,-25427.66,-1.18
NLONG11,2026-01-19,-18637.92,25427.66,98.82,99.32,-18637.92,-0.50,3736099.83,-25427.66,3756948.19,-25427.66,-1.18
QYE++ NLONG12,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
NLONG12,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
QYE++ NLONG13,2026-01-19,22308.20,-4748.41,100.73,100.13,22308.20,0.60,3736099.83,4748.41,3756948.19,4748.41,0.00
NLONG13,2026-01-19,22308.20,-4748.41,100.73,100.13,22308.20,0.60,3736099.83,4748.41,3756948.19,4748.41,0.00
QYE++ NLONG14,2026-01-19,22097.34,-4748.41,100.72,100.13,22097.34,0.59,3736099.83,4748.41,3756948.19,4748.41,0.00
NLONG14,2026-01-19,22097.34,-4748.41,100.72,100.13,22097.34,0.59,3736099.83,4748.41,3756948.19,4748.41,0.00
QYE++ NLONG15,2026-01-19,29832.21,-4748.41,100.93,100.13,29832.21,0.80,3736099.83,4748.41,3756948.19,4748.41,0.00
NLONG15,2026-01-19,29832.21,-4748.41,100.93,100.13,29832.21,0.80,3736099.83,4748.41,3756948.19,4748.41,0.00
QYE++ NLONG16,2026-01-19,21751.41,-4748.41,100.71,100.13,21751.41,0.58,3736099.83,4748.41,3756948.19,4748.41,0.00
NLONG16,2026-01-19,21751.41,-4748.41,100.71,100.13,21751.41,0.58,3736099.83,4748.41,3756948.19,4748.41,0.00
QYE++ NLONG17,2026-01-19,22308.20,-4748.41,100.73,100.13,22308.20,0.60,3736099.83,4748.41,3756948.19,4748.41,0.00
NLONG17,2026-01-19,22308.20,-4748.41,100.73,100.13,22308.20,0.60,3736099.83,4748.41,3756948.19,4748.41,0.00
QYE++ NLONG18,2026-01-19,22097.34,-4748.41,100.72,100.13,22097.34,0.59,3736099.83,4748.41,3756948.19,4748.41,0.00
NLONG18,2026-01-19,22097.34,-4748.41,100.72,100.13,22097.34,0.59,3736099.83,4748.41,3756948.19,4748.41,0.00
QYE++ NLONG19,2026-01-19,29832.21,-1229.73,100.83,100.03,29832.21,0.80,3736099.83,1229.73,3756948.19,1229.73,0.00
NLONG19,2026-01-19,29832.21,-1229.73,100.83,100.03,29832.21,0.80,3736099.83,1229.73,3756948.19,1229.73,0.00
QYE++ NLONG2,2026-01-19,0.00,23996.99,99.36,99.36,0.00,0.00,3736099.83,-23996.99,3756948.19,-23996.99,-0.64
NLONG2,2026-01-19,0.00,23996.99,99.36,99.36,0.00,0.00,3736099.83,-23996.99,3756948.19,-23996.99,-0.64
QYE++ NLONG20,2026-01-19,21751.41,-1229.73,100.61,100.03,21751.41,0.58,3736099.83,1229.73,3756948.19,1229.73,0.00
NLONG20,2026-01-19,21751.41,-1229.73,100.61,100.03,21751.41,0.58,3736099.83,1229.73,3756948.19,1229.73,0.00
QYE++ NLONG21,2026-01-19,22308.20,254.71,100.59,99.99,22308.20,0.60,3736099.83,-254.71,3756948.19,-254.71,0.00
NLONG21,2026-01-19,22308.20,254.71,100.59,99.99,22308.20,0.60,3736099.83,-254.71,3756948.19,-254.71,0.00
QYE++ NLONG22,2026-01-19,22097.34,254.71,100.58,99.99,22097.34,0.59,3736099.83,-254.71,3756948.19,-254.71,0.00
NLONG22,2026-01-19,22097.34,254.71,100.58,99.99,22097.34,0.59,3736099.83,-254.71,3756948.19,-254.71,0.00
QYE++ NLONG23,2026-01-19,33595.84,-817.39,100.92,100.02,33595.84,0.90,3736099.83,817.39,3756948.19,817.39,0.00
NLONG23,2026-01-19,33595.84,-817.39,100.92,100.02,33595.84,0.90,3736099.83,817.39,3756948.19,817.39,0.00
QYE++ NLONG24,2026-01-19,22295.41,-817.39,100.62,100.02,22295.41,0.60,3736099.83,817.39,3756948.19,817.39,0.00
NLONG24,2026-01-19,22295.41,-817.39,100.62,100.02,22295.41,0.60,3736099.83,817.39,3756948.19,817.39,0.00
QYE++ NLONG3,2026-01-19,-47528.91,31427.14,97.90,99.16,-47528.91,-1.27,3736099.83,-31427.14,3756948.19,-31427.14,-2.10
NLONG3,2026-01-19,-47528.91,31427.14,97.90,99.16,-47528.91,-1.27,3736099.83,-31427.14,3756948.19,-31427.14,-2.10
QYE++ NLONG4,2026-01-19,0.00,23996.99,99.36,99.36,0.00,0.00,3736099.83,-23996.99,3756948.19,-23996.99,-0.64
NLONG4,2026-01-19,0.00,23996.99,99.36,99.36,0.00,0.00,3736099.83,-23996.99,3756948.19,-23996.99,-0.64
QYE++ NLONG5,2026-01-19,-13700.83,31097.65,98.81,99.17,-13700.83,-0.37,3736099.83,-31097.65,3756948.19,-31097.65,-1.19
NLONG5,2026-01-19,-13700.83,31097.65,98.81,99.17,-13700.83,-0.37,3736099.83,-31097.65,3756948.19,-31097.65,-1.19
QYE++ NLONG6,2026-01-19,0.00,22627.03,99.40,99.40,0.00,0.00,3736099.83,-22627.03,3756948.19,-22627.03,-0.60
NLONG6,2026-01-19,0.00,22627.03,99.40,99.40,0.00,0.00,3736099.83,-22627.03,3756948.19,-22627.03,-0.60
QYE++ NLONG7,2026-01-19,-16455.15,28540.73,98.80,99.24,-16455.15,-0.44,3736099.83,-28540.73,3756948.19,-28540.73,-1.20
NLONG7,2026-01-19,-16455.15,28540.73,98.80,99.24,-16455.15,-0.44,3736099.83,-28540.73,3756948.19,-28540.73,-1.20
QYE++ NLONG8,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
NLONG8,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
QYE++ NLONG9,2026-01-19,-18267.77,29905.66,98.71,99.20,-18267.77,-0.49,3736099.83,-29905.66,3756948.19,-29905.66,-1.29
NLONG9,2026-01-19,-18267.77,29905.66,98.71,99.20,-18267.77,-0.49,3736099.83,-29905.66,3756948.19,-29905.66,-1.29
QYE++ SLONG1,2026-01-19,-17096.59,22940.12,98.94,99.39,-17096.59,-0.46,3736099.83,-22940.12,3756948.19,-22940.12,-1.06
SLONG1,2026-01-19,-17096.59,22940.12,98.94,99.39,-17096.59,-0.46,3736099.83,-22940.12,3756948.19,-22940.12,-1.06
QYE++ SLONG10,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
SLONG10,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
QYE++ SLONG11,2026-01-19,-18910.02,17583.16,99.03,99.53,-18910.02,-0.51,3736099.83,-17583.16,3756948.19,-17583.16,-0.97
SLONG11,2026-01-19,-18910.02,17583.16,99.03,99.53,-18910.02,-0.51,3736099.83,-17583.16,3756948.19,-17583.16,-0.97
QYE++ SLONG12,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
SLONG12,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
QYE++ SLONG13,2026-01-19,18511.11,-3039.83,100.58,100.08,18511.11,0.50,3736099.83,3039.83,3756948.19,3039.83,0.00
SLONG13,2026-01-19,18511.11,-3039.83,100.58,100.08,18511.11,0.50,3736099.83,3039.83,3756948.19,3039.83,0.00
QYE++ SLONG14,2026-01-19,16721.36,-3039.83,100.53,100.08,16721.36,0.45,3736099.83,3039.83,3756948.19,3039.83,0.00
SLONG14,2026-01-19,16721.36,-3039.83,100.53,100.08,16721.36,0.45,3736099.83,3039.83,3756948.19,3039.83,0.00
QYE++ SLONG15,2026-01-19,29563.17,-3039.83,100.87,100.08,29563.17,0.79,3736099.83,3039.83,3756948.19,3039.83,0.00
SLONG15,2026-01-19,29563.17,-3039.83,100.87,100.08,29563.17,0.79,3736099.83,3039.83,3756948.19,3039.83,0.00
QYE++ SLONG16,2026-01-19,17528.54,-3039.83,100.55,100.08,17528.54,0.47,3736099.83,3039.83,3756948.19,3039.83,0.00
SLONG16,2026-01-19,17528.54,-3039.83,100.55,100.08,17528.54,0.47,3736099.83,3039.83,3756948.19,3039.83,0.00
QYE++ SLONG17,2026-01-19,18511.11,-3039.83,100.58,100.08,18511.11,0.50,3736099.83,3039.83,3756948.19,3039.83,0.00
SLONG17,2026-01-19,18511.11,-3039.83,100.58,100.08,18511.11,0.50,3736099.83,3039.83,3756948.19,3039.83,0.00
QYE++ SLONG18,2026-01-19,16721.36,-3039.83,100.53,100.08,16721.36,0.45,3736099.83,3039.83,3756948.19,3039.83,0.00
SLONG18,2026-01-19,16721.36,-3039.83,100.53,100.08,16721.36,0.45,3736099.83,3039.83,3756948.19,3039.83,0.00
QYE++ SLONG19,2026-01-19,30602.12,-902.33,100.84,100.02,30602.12,0.82,3736099.83,902.33,3756948.19,902.33,0.00
SLONG19,2026-01-19,30602.12,-902.33,100.84,100.02,30602.12,0.82,3736099.83,902.33,3756948.19,902.33,0.00
QYE++ SLONG2,2026-01-19,0.00,22832.92,99.39,99.39,0.00,0.00,3736099.83,-22832.92,3756948.19,-22832.92,-0.61
SLONG2,2026-01-19,0.00,22832.92,99.39,99.39,0.00,0.00,3736099.83,-22832.92,3756948.19,-22832.92,-0.61
QYE++ SLONG20,2026-01-19,18968.60,-902.33,100.53,100.02,18968.60,0.51,3736099.83,902.33,3756948.19,902.33,0.00
SLONG20,2026-01-19,18968.60,-902.33,100.53,100.02,18968.60,0.51,3736099.83,902.33,3756948.19,902.33,0.00
QYE++ SLONG21,2026-01-19,19674.23,180.34,100.53,100.00,19674.23,0.53,3736099.83,-180.34,3756948.19,-180.34,0.00
SLONG21,2026-01-19,19674.23,180.34,100.53,100.00,19674.23,0.53,3736099.83,-180.34,3756948.19,-180.34,0.00
QYE++ SLONG22,2026-01-19,17366.35,180.34,100.46,100.00,17366.35,0.46,3736099.83,-180.34,3756948.19,-180.34,0.00
SLONG22,2026-01-19,17366.35,180.34,100.46,100.00,17366.35,0.46,3736099.83,-180.34,3756948.19,-180.34,0.00
QYE++ SLONG23,2026-01-19,31654.35,-1743.82,100.90,100.05,31654.35,0.85,3736099.83,1743.82,3756948.19,1743.82,0.00
SLONG23,2026-01-19,31654.35,-1743.82,100.90,100.05,31654.35,0.85,3736099.83,1743.82,3756948.19,1743.82,0.00
QYE++ SLONG24,2026-01-19,16690.61,-1743.82,100.50,100.05,16690.61,0.45,3736099.83,1743.82,3756948.19,1743.82,0.00
SLONG24,2026-01-19,16690.61,-1743.82,100.50,100.05,16690.61,0.45,3736099.83,1743.82,3756948.19,1743.82,0.00
QYE++ SLONG3,2026-01-19,-18910.02,22940.12,98.89,99.39,-18910.02,-0.51,3736099.83,-22940.12,3756948.19,-22940.12,-1.11
SLONG3,2026-01-19,-18910.02,22940.12,98.89,99.39,-18910.02,-0.51,3736099.83,-22940.12,3756948.19,-22940.12,-1.11
QYE++ SLONG4,2026-01-19,0.00,22832.92,99.39,99.39,0.00,0.00,3736099.83,-22832.92,3756948.19,-22832.92,-0.61
SLONG4,2026-01-19,0.00,22832.92,99.39,99.39,0.00,0.00,3736099.83,-22832.92,3756948.19,-22832.92,-0.61
QYE++ SLONG5,2026-01-19,-15452.06,23555.11,98.96,99.37,-15452.06,-0.41,3736099.83,-23555.11,3756948.19,-23555.11,-1.04
SLONG5,2026-01-19,-15452.06,23555.11,98.96,99.37,-15452.06,-0.41,3736099.83,-23555.11,3756948.19,-23555.11,-1.04
QYE++ SLONG6,2026-01-19,0.00,24431.07,99.35,99.35,0.00,0.00,3736099.83,-24431.07,3756948.19,-24431.07,-0.65
SLONG6,2026-01-19,0.00,24431.07,99.35,99.35,0.00,0.00,3736099.83,-24431.07,3756948.19,-24431.07,-0.65
QYE++ SLONG7,2026-01-19,-18910.02,19631.96,98.98,99.48,-18910.02,-0.51,3736099.83,-19631.96,3756948.19,-19631.96,-1.02
SLONG7,2026-01-19,-18910.02,19631.96,98.98,99.48,-18910.02,-0.51,3736099.83,-19631.96,3756948.19,-19631.96,-1.02
QYE++ SLONG8,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
SLONG8,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,3736099.83,0.00,3756948.19,0.00,0.00
QYE++ SLONG9,2026-01-19,-17096.59,17583.16,99.07,99.53,-17096.59,-0.46,3736099.83,-17583.16,3756948.19,-17583.16,-0.93
SLONG9,2026-01-19,-17096.59,17583.16,99.07,99.53,-17096.59,-0.46,3736099.83,-17583.16,3756948.19,-17583.16,-0.93
Liquidcase Stock Holdings,2026-01-19,36083804.92,0.00,100.16,100.14,6422.32,0.02,36077382.60,36077382.60,36026449.30,50933.30,0.00
QYE++ Liquidcase Stock Holdings,2026-01-19,36083804.92,0.00,100.16,100.14,6422.32,0.02,36077382.60,36077382.60,36026449.30,50933.30,0.00
QYE++ Debt Stock Holdings,2026-01-19,36083804.92,0.00,100.16,100.14,6422.32,0.02,36077382.60,36077382.60,36026449.30,50933.30,0.00
Debt Stock Holdings,2026-01-19,36083804.92,0.00,100.16,100.14,6422.32,0.02,36077382.60,36077382.60,36026449.30,50933.30,0.00
QYE++ Stock Holdings,2026-01-19,36083804.92,0.00,100.16,100.14,6422.32,0.02,36077382.60,36077382.60,36026449.30,50933.30,0.00
Stock Holdings,2026-01-19,36083804.92,0.00,100.16,100.14,6422.32,0.02,36077382.60,36077382.60,36026449.30,50933.30,0.00
Small Cap Mutual Funds,2026-01-19,123931094.83,0.00,98.18,99.56,-1750145.30,-1.39,125681240.13,125681240.13,126233513.47,-552273.34,-1.82
QYE++ Small Cap Mutual Funds,2026-01-19,123931094.83,0.00,98.18,99.56,-1750145.30,-1.39,125681240.13,125681240.13,126233513.47,-552273.34,-1.82
QYE++ Mutual Funds,2026-01-19,123931094.83,0.00,98.18,99.56,-1750145.30,-1.39,125681240.13,125681240.13,126233513.47,-552273.34,-1.82
QYE++ Equity Mutual Funds,2026-01-19,123931094.83,0.00,98.18,99.56,-1750145.30,-1.39,125681240.13,125681240.13,126233513.47,-552273.34,-1.82
Equity Mutual Funds,2026-01-19,123931094.83,0.00,98.18,99.56,-1750145.30,-1.39,125681240.13,125681240.13,126233513.47,-552273.34,-1.82
Mutual Funds,2026-01-19,123931094.83,0.00,98.18,99.56,-1750145.30,-1.39,125681240.13,125681240.13,126233513.47,-552273.34,-1.82
QYE++ Miscellaneous P&L,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miscellaneous P&L,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Equity Holdings Tax,2026-01-19,0.00,1140.49,100.00,100.00,0.00,0.00,0.00,-1140.49,0.00,-1140.49,0.00
QAW++ Equity Holdings Tax,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equity Holdings Tax,2026-01-19,0.00,1140.49,100.00,100.00,0.00,0.00,0.00,-1140.49,0.00,0.00,0.00
QYE++ Total Tax,2026-01-19,-6991.96,12103.81,100.00,100.00,-6991.96,0.00,0.00,-12103.81,0.00,0.00,0.00
Total Tax,2026-01-19,-6991.96,12103.81,100.00,100.00,-6991.96,0.00,0.00,-12103.81,0.00,0.00,0.00
QYE++ F&O Tax,2026-01-19,-6991.96,10963.32,100.00,100.00,-6991.96,0.00,0.00,-10963.32,0.00,0.00,0.00
F&O Tax,2026-01-19,-6991.96,10963.32,100.00,100.00,-6991.96,0.00,0.00,-10963.32,0.00,0.00,0.00
Equity Intraday Tax,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCX Tax,2026-01-19,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Total Other Debits and Credits,2026-01-19,0.00,6524.08,100.00,100.00,0.00,0.00,0.00,-6524.08,0.00,-6524.08,0.00
Total Other Debits and Credits,2026-01-19,0.00,6524.08,100.00,100.00,0.00,0.00,0.00,-6524.08,0.00,0.00,0.00
QYE++ Equity Other Debits and Credits,2026-01-19,0.00,6524.08,100.00,100.00,0.00,0.00,0.00,-6524.08,0.00,-6524.08,0.00
Equity Other Debits and Credits,2026-01-19,0.00,6524.08,100.00,100.00,0.00,0.00,0.00,-6524.08,0.00,0.00,0.00
QYE++ NPSAR,2026-01-19,22557725.53,101710.39,99.91,99.75,141126.45,0.16,89666396.32,22314888.71,90166756.85,-226800.50,-0.09
NPSAR,2026-01-19,22557725.53,101710.39,99.91,99.75,141126.45,0.16,89666396.32,22314888.71,90166756.85,-226800.50,-0.09
QYE++ SPSAR,2026-01-19,22606114.57,231290.47,99.82,99.60,189515.49,0.21,89666396.32,22185308.63,90166756.85,-356380.58,-0.18
SPSAR,2026-01-19,22606114.57,231290.47,99.82,99.60,189515.49,0.21,89666396.32,22185308.63,90166756.85,-356380.58,-0.18
QYE++ NLONG,2026-01-19,130626.47,216371.71,99.91,99.76,130626.47,0.15,89666395.92,-216371.71,90166756.56,-216371.71,-0.09
NLONG,2026-01-19,130626.47,216371.71,99.91,99.76,130626.47,0.15,89666395.92,-216371.71,90166756.56,-216371.71,-0.09
QYE++ SLONG,2026-01-19,146137.61,171159.94,99.97,99.81,146137.61,0.16,89666395.92,-171159.94,90166756.56,-171159.94,-0.03
SLONG,2026-01-19,146137.61,171159.94,99.97,99.81,146137.61,0.16,89666395.92,-171159.94,90166756.56,-171159.94,-0.03
QYE++ PSAR,2026-01-19,45163840.10,333000.86,99.86,99.68,330641.94,0.18,179332792.64,44500197.35,180333513.70,-583181.08,-0.14
PSAR,2026-01-19,45163840.10,333000.86,99.86,99.68,330641.94,0.18,179332792.64,44500197.34,180333513.70,-583181.08,-0.14
QYE++ LONG,2026-01-19,276764.08,387531.65,99.94,99.79,276764.08,0.15,179332791.84,-387531.65,180333513.12,-387531.65,-0.06
LONG,2026-01-19,276764.08,387531.65,99.94,99.79,276764.08,0.15,179332791.84,-387531.65,180333513.12,-387531.65,-0.06
QYE++ Total Portfolio Value,2026-01-19,45433612.22,731495.83,99.79,99.46,600414.06,0.33,179332792.00,44101702.37,180333513.00,-981676.05,-0.21
Total Portfolio Value,2026-01-19,45433612.22,731495.83,99.79,99.46,600414.06,0.33,179332792.00,44101702.37,180333513.00,-981676.05,-0.21
QYE++ Zerodha Total Portfolio,2026-01-19,177699435.39,0.00,98.54,99.17,-1143308.92,-0.64,178842744.31,178842744.31,180333424.97,-1490680.66,-1.46
Zerodha Total Portfolio,2026-01-19,177699435.39,0.00,98.54,99.17,-1143308.92,-0.64,178842744.31,178842744.31,180333424.97,-1490680.66,-1.46
QYE++ NPSAR1,2026-01-20,1268949.54,-35056.30,101.21,100.73,23734.22,0.48,4980861.29,1280271.62,4981466.48,34905.00,0.00
NPSAR1,2026-01-20,1268949.54,-35056.30,101.21,100.73,23734.22,0.48,4980861.29,1280271.62,4981466.48,34905.00,0.00
QYE++ NPSAR10,2026-01-20,2840325.33,-75967.93,100.75,100.40,38590.88,0.34,11206937.81,2877702.38,11208299.50,75627.50,0.00
NPSAR10,2026-01-20,2840325.33,-75967.93,100.75,100.40,38590.88,0.34,11206937.81,2877702.38,11208299.50,75627.50,0.00
QYE++ NPSAR11,2026-01-20,2849098.27,-37781.99,100.85,100.43,47363.82,0.42,11206937.81,2839516.45,11208299.50,37441.57,0.00
NPSAR11,2026-01-20,2849098.27,-37781.99,100.85,100.43,47363.82,0.42,11206937.81,2839516.44,11208299.50,37441.57,0.00
QYE++ NPSAR12,2026-01-20,2860329.12,-48865.23,101.42,100.89,58594.67,0.52,11206937.81,2850599.68,11208299.50,48524.80,0.00
NPSAR12,2026-01-20,2860329.12,-48865.23,101.42,100.89,58594.67,0.52,11206937.81,2850599.68,11208299.50,48524.80,0.00
QYE++ NPSAR13,2026-01-20,2858979.55,-74925.25,101.59,101.07,57245.10,0.51,11206937.81,2876659.70,11208299.50,74584.82,0.00
NPSAR13,2026-01-20,2858979.55,-74925.25,101.59,101.07,57245.10,0.51,11206937.81,2876659.70,11208299.50,74584.82,0.00
QYE++ NPSAR2,2026-01-20,1268289.43,-35056.30,101.20,100.73,23074.11,0.46,4980861.29,1280271.62,4981466.48,34905.00,0.00
NPSAR2,2026-01-20,1268289.43,-35056.30,101.20,100.73,23074.11,0.46,4980861.29,1280271.62,4981466.48,34905.00,0.00
QYE++ NPSAR3,2026-01-20,1268406.25,-35056.30,101.20,100.73,23190.93,0.47,4980861.29,1280271.62,4981466.48,34905.00,0.00
