System Tag,Date,Portfolio Value,Cash In/Out,NAV,Prev NAV,PnL,Daily P/L %,Exposure Value,Prev Portfolio Value,Prev Exposure Value,Prev Pnl,Drawdown %
QYE++ SPSAR,2026-02-27,24173075.29,-256018.20,100.65,100.22,409730.31,0.43,95053379.91,24019363.17,95854517.39,55733.82,-0.35
SPSAR,2026-02-27,24173075.29,-256018.20,100.65,100.22,409730.31,0.43,95053379.91,24019363.17,95854517.39,55733.82,-0.35
QYE++ NLONG,2026-02-27,557262.37,461362.20,109.56,108.92,557262.37,0.59,95053379.52,-461362.20,95854517.04,-461362.20,-1.00
NLONG,2026-02-27,557262.37,461362.20,109.56,108.92,557262.37,0.59,95053379.52,-461362.20,95854517.04,-461362.20,-1.00
QYE++ SLONG,2026-02-27,224356.95,908200.82,106.14,105.89,224356.95,0.24,95053379.52,-908200.82,95854517.04,-908200.82,-1.14
SLONG,2026-02-27,224356.95,908200.82,106.14,105.89,224356.95,0.24,95053379.52,-908200.82,95854517.04,-908200.82,-1.14
QYE++ PSAR,2026-02-27,48131170.93,-184262.05,99.63,99.32,604480.97,0.32,190106759.82,47710951.97,191709034.78,-216306.73,-1.15
PSAR,2026-02-27,48131170.93,-184262.05,99.63,99.32,604480.97,0.32,190106759.82,47710951.97,191709034.78,-216306.73,-1.15
QYE++ LONG,2026-02-27,781619.32,1369563.02,107.85,107.41,781619.32,0.41,190106759.04,-1369563.02,191709034.08,-1369563.02,-0.92
LONG,2026-02-27,781619.32,1369563.02,107.85,107.41,781619.32,0.41,190106759.04,-1369563.02,191709034.08,-1369563.02,-0.92
QYE++ Total Portfolio Value,2026-02-27,48905822.26,1195613.17,107.28,106.51,1379132.30,0.73,190106759.00,46331076.74,191709034.00,-1596181.95,-1.49
Total Portfolio Value,2026-02-27,48905822.26,1195613.17,107.34,106.56,1379132.30,0.73,190106759.00,46331076.74,191709034.00,-1596181.95,-1.47
QYE++ Zerodha Total Portfolio,2026-02-27,189735741.35,0.00,105.21,105.05,277516.22,0.15,189458225.13,189458225.13,191243950.89,-1785725.76,-2.21
Zerodha Total Portfolio,2026-02-27,189735741.35,0.00,105.21,105.05,277516.22,0.15,189458225.13,189458225.13,191243950.89,-1785725.76,-2.21
NPSAR1,2026-03-02,1334047.39,-27073.83,100.90,100.72,9267.38,0.17,5299120.04,1351853.84,5280743.35,31668.00,-3.17
NPSAR10,2026-03-02,2998647.75,1238.89,105.09,104.93,17892.75,0.15,11923020.00,2979516.11,11881672.44,9098.00,-1.21
NPSAR11,2026-03-02,3007844.94,1238.89,99.89,99.66,27089.94,0.23,11923020.00,2979516.11,11881672.44,9098.00,-0.97
NPSAR12,2026-03-02,3035136.80,1238.89,98.76,98.31,54381.80,0.46,11923020.00,2979516.11,11881672.44,9098.00,-3.38
NPSAR13,2026-03-02,3150610.78,118435.49,101.29,99.87,169855.78,1.42,11923020.00,2862319.51,11881672.44,-108098.60,-1.11
NPSAR2,2026-03-02,1336426.46,-27073.83,97.33,97.12,11646.45,0.22,5299120.04,1351853.84,5280743.35,31668.00,-4.58
NPSAR3,2026-03-02,1336277.91,-27073.83,102.02,101.80,11497.90,0.22,5299120.04,1351853.84,5280743.35,31668.00,-0.24
NPSAR4,2026-03-02,1335380.54,-27073.83,95.90,95.71,10600.53,0.20,5299120.04,1351853.84,5280743.35,31668.00,-4.10
NPSAR5,2026-03-02,1335385.71,-27073.83,91.29,91.11,10605.70,0.20,5299120.04,1351853.84,5280743.35,31668.00,-8.71
NPSAR6,2026-03-02,1332907.40,-27073.83,95.14,94.99,8127.39,0.15,5299120.04,1351853.84,5280743.35,31668.00,-6.23
NPSAR7,2026-03-02,1340509.54,15220.91,97.52,97.23,15729.53,0.30,5299120.04,1309559.10,5280743.35,-10626.74,-3.63
NPSAR8,2026-03-02,1330686.82,-43492.83,93.35,93.25,5906.81,0.11,5299120.04,1368272.84,5280743.35,48087.00,-6.65
NPSAR9,2026-03-02,1326440.52,-43492.83,97.11,97.08,1660.51,0.03,5299120.04,1368272.84,5280743.35,48087.00,-2.89
SPSAR1,2026-03-02,1344568.01,-38017.83,104.28,103.89,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,0.00
SPSAR10,2026-03-02,3051475.42,624.35,107.94,107.30,70720.42,0.59,11923020.00,2980130.65,11881672.44,9712.54,-0.44
SPSAR11,2026-03-02,3114011.61,-4852.10,104.47,103.32,133256.61,1.12,11923020.00,2985607.10,11881672.44,15188.99,-0.29
SPSAR12,2026-03-02,3104406.75,-9505.47,102.47,101.42,123651.75,1.04,11923020.00,2990260.47,11881672.44,19842.36,-0.23
SPSAR13,2026-03-02,2793454.82,25180.47,99.85,101.44,-187300.18,-1.57,11923020.00,2955574.53,11881672.44,-14843.58,-2.97
SPSAR2,2026-03-02,1344568.01,-38017.83,98.59,98.22,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,-3.46
SPSAR3,2026-03-02,1344568.01,-38017.83,102.63,102.25,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,-0.31
SPSAR4,2026-03-02,1344568.01,-38017.83,97.51,97.15,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,-2.60
SPSAR5,2026-03-02,1342516.01,-34339.83,91.09,90.79,17736.00,0.33,5299120.04,1359119.84,5280743.35,38934.00,-9.19
SPSAR6,2026-03-02,1344568.01,-38017.83,96.80,96.44,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,-5.21
SPSAR7,2026-03-02,1344568.01,-38017.83,95.68,95.32,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,-4.32
SPSAR8,2026-03-02,1344568.01,-38017.83,98.32,97.95,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,-1.68
SPSAR9,2026-03-02,1344568.01,-38017.83,100.41,100.04,19788.00,0.37,5299120.04,1362797.84,5280743.35,42612.00,0.00
NLONG1,2026-03-02,149436.49,-44411.97,112.95,108.86,149436.49,3.76,3974340.00,44411.97,3960557.48,44411.97,0.00
NLONG10,2026-03-02,146999.38,-34080.72,116.23,112.08,146999.38,3.70,3974340.00,34080.72,3960557.48,34080.72,0.00
NLONG11,2026-03-02,187879.50,-42530.59,122.74,117.20,187879.50,4.73,3974340.00,42530.59,3960557.48,42530.59,0.00
NLONG12,2026-03-02,112179.03,-29550.12,118.36,115.11,112179.03,2.82,3974340.00,29550.12,3960557.48,29550.12,0.00
NLONG13,2026-03-02,147524.39,-10512.58,108.68,104.79,147524.39,3.71,3974340.00,10512.58,3960557.48,10512.58,0.00
NLONG14,2026-03-02,143394.75,-9111.74,109.64,105.82,143394.75,3.61,3974340.00,9111.74,3960557.48,9111.74,0.00
NLONG15,2026-03-02,94579.32,-10512.58,108.60,106.08,94579.32,2.38,3974340.00,10512.58,3960557.48,10512.58,-1.07
NLONG16,2026-03-02,110750.58,-9111.74,109.49,106.52,110750.58,2.79,3974340.00,9111.74,3960557.48,9111.74,-0.44
NLONG17,2026-03-02,145668.80,-10512.58,110.68,106.77,145668.80,3.67,3974340.00,10512.58,3960557.48,10512.58,0.00
NLONG18,2026-03-02,141539.16,-9111.74,110.28,106.49,141539.16,3.56,3974340.00,9111.74,3960557.48,9111.74,0.00
NLONG19,2026-03-02,95912.10,-10512.58,108.80,106.24,95912.10,2.41,3974340.00,10512.58,3960557.48,10512.58,-1.25
NLONG2,2026-03-02,146999.38,-34080.72,100.94,97.34,146999.38,3.70,3974340.00,34080.72,3960557.48,34080.72,0.00
NLONG20,2026-03-02,108425.32,-9111.74,110.34,107.41,108425.32,2.73,3974340.00,9111.74,3960557.48,9111.74,-0.46
NLONG21,2026-03-02,141454.03,-10512.58,112.83,108.95,141454.03,3.56,3974340.00,10512.58,3960557.48,10512.58,0.00
NLONG22,2026-03-02,137324.39,-9111.74,113.13,109.35,137324.39,3.46,3974340.00,9111.74,3960557.48,9111.74,0.00
NLONG23,2026-03-02,97326.17,-10512.58,114.99,112.24,97326.17,2.45,3974340.00,10512.58,3960557.48,10512.58,-0.16
NLONG24,2026-03-02,101605.58,-9111.74,117.02,114.10,101605.58,2.56,3974340.00,9111.74,3960557.48,9111.74,0.00
NLONG3,2026-03-02,95905.87,-47408.92,115.68,112.95,95905.87,2.41,3974340.00,47408.92,3960557.48,47408.92,0.00
NLONG4,2026-03-02,112179.03,-29550.12,112.33,109.25,112179.03,2.82,3974340.00,29550.12,3960557.48,29550.12,0.00
NLONG5,2026-03-02,170800.73,-39447.54,117.53,112.69,170800.73,4.30,3974340.00,39447.54,3960557.48,39447.54,0.00
NLONG6,2026-03-02,146999.38,-34080.72,111.86,107.87,146999.38,3.70,3974340.00,34080.72,3960557.48,34080.72,0.00
NLONG7,2026-03-02,112754.50,-38506.90,119.08,115.79,112754.50,2.84,3974340.00,38506.90,3960557.48,38506.90,0.00
NLONG8,2026-03-02,112179.03,-29550.12,114.51,111.37,112179.03,2.82,3974340.00,29550.12,3960557.48,29550.12,0.00
NLONG9,2026-03-02,178417.30,-36318.01,119.85,114.70,178417.30,4.49,3974340.00,36318.01,3960557.48,36318.01,0.00
SLONG1,2026-03-02,95643.61,-26671.42,110.93,108.32,95643.61,2.41,3974340.00,26671.42,3960557.48,26671.42,0.00
SLONG10,2026-03-02,91470.81,-21833.13,106.95,104.54,91470.81,2.30,3974340.00,21833.13,3960557.48,21833.13,0.00
SLONG11,2026-03-02,130903.86,-13918.16,112.09,108.52,130903.86,3.29,3974340.00,13918.16,3960557.48,13918.16,0.00
SLONG12,2026-03-02,80329.00,-2367.43,107.27,105.14,80329.00,2.02,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG13,2026-03-02,86387.60,-2367.43,104.83,102.60,86387.60,2.17,3974340.00,2367.43,3960557.48,2367.43,-0.40
SLONG14,2026-03-02,84587.50,-2367.43,105.59,103.39,84587.50,2.13,3974340.00,2367.43,3960557.48,2367.43,-0.23
SLONG15,2026-03-02,92511.48,-2367.43,108.26,105.80,92511.48,2.33,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG16,2026-03-02,73445.69,-2367.43,104.12,102.23,73445.69,1.85,3974340.00,2367.43,3960557.48,2367.43,-2.08
SLONG17,2026-03-02,87998.49,-2367.43,105.71,103.42,87998.49,2.21,3974340.00,2367.43,3960557.48,2367.43,-0.62
SLONG18,2026-03-02,86198.39,-2367.43,105.79,103.54,86198.39,2.17,3974340.00,2367.43,3960557.48,2367.43,-0.33
SLONG19,2026-03-02,91310.50,-2367.43,110.59,108.11,91310.50,2.30,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG2,2026-03-02,73538.66,-21833.13,97.86,96.08,73538.66,1.85,3974340.00,21833.13,3960557.48,21833.13,-3.17
SLONG20,2026-03-02,72244.71,-2367.43,107.28,105.36,72244.71,1.82,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG21,2026-03-02,74661.02,-2367.43,106.79,104.82,74661.02,1.88,3974340.00,2367.43,3960557.48,2367.43,-0.05
SLONG22,2026-03-02,68628.18,-2367.43,107.15,105.33,68628.18,1.73,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG23,2026-03-02,103977.01,-2367.43,113.90,111.00,103977.01,2.62,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG24,2026-03-02,87002.43,-2367.43,113.59,111.16,87002.43,2.19,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG3,2026-03-02,95057.62,-13826.45,110.13,107.56,95057.62,2.39,3974340.00,13826.45,3960557.48,13826.45,-0.07
SLONG4,2026-03-02,80329.00,-2367.43,107.07,104.95,80329.00,2.02,3974340.00,2367.43,3960557.48,2367.43,-0.03
SLONG5,2026-03-02,107350.61,-27258.35,113.26,110.28,107350.61,2.70,3974340.00,27258.35,3960557.48,27258.35,0.00
SLONG6,2026-03-02,91470.81,-21833.13,106.47,104.07,91470.81,2.30,3974340.00,21833.13,3960557.48,21833.13,0.00
SLONG7,2026-03-02,114457.34,-14413.38,112.57,109.42,114457.34,2.88,3974340.00,14413.38,3960557.48,14413.38,0.00
SLONG8,2026-03-02,80329.00,-2367.43,111.31,109.10,80329.00,2.02,3974340.00,2367.43,3960557.48,2367.43,0.00
SLONG9,2026-03-02,121411.38,-27258.35,115.71,112.28,121411.38,3.05,3974340.00,27258.35,3960557.48,27258.35,0.00
Liquidcase Stock Holdings,2026-03-02,46025785.52,0.00,100.73,100.70,12222.48,0.03,46013563.04,46013563.04,45997266.40,16296.64,0.00
QYE++ Liquidcase Stock Holdings,2026-03-02,46025785.52,0.00,100.73,100.70,12222.48,0.03,46013563.04,46013563.04,45997266.40,16296.64,0.00
QYE++ Debt Stock Holdings,2026-03-02,46025785.52,0.00,100.73,100.70,12222.48,0.03,46013563.04,46013563.04,45997266.40,16296.64,0.00
Debt Stock Holdings,2026-03-02,46025785.52,0.00,100.73,100.70,12222.48,0.03,46013563.04,46013563.04,45997266.40,16296.64,0.00
QYE++ Stock Holdings,2026-03-02,46025785.52,0.00,100.73,100.70,12222.48,0.03,46013563.04,46013563.04,45997266.40,16296.64,0.00
Stock Holdings,2026-03-02,46025785.52,0.00,100.73,100.70,12222.48,0.03,46013563.04,46013563.04,45997266.40,16296.64,0.00
Small Cap Mutual Funds,2026-03-02,120675895.67,0.00,95.60,97.04,-1815079.61,-1.48,122490975.27,122490975.27,123608887.99,-1117912.72,-5.31
QYE++ Small Cap Mutual Funds,2026-03-02,120675895.67,0.00,95.60,97.04,-1815079.61,-1.48,122490975.27,122490975.27,123608887.99,-1117912.72,-5.31
QYE++ Mutual Funds,2026-03-02,120675895.67,0.00,95.60,97.04,-1815079.61,-1.48,122490975.27,122490975.27,123608887.99,-1117912.72,-5.31
QYE++ Equity Mutual Funds,2026-03-02,120675895.67,0.00,95.60,97.04,-1815079.61,-1.48,122490975.27,122490975.27,123608887.99,-1117912.72,-5.31
Equity Mutual Funds,2026-03-02,120675895.67,0.00,95.60,97.04,-1815079.61,-1.48,122490975.27,122490975.27,123608887.99,-1117912.72,-5.31
Mutual Funds,2026-03-02,120675895.67,0.00,95.60,97.04,-1815079.61,-1.48,122490975.27,122490975.27,123608887.99,-1117912.72,-5.31
QYE++ Miscellaneous P&L,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miscellaneous P&L,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Equity Holdings Tax,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QAW++ Equity Holdings Tax,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equity Holdings Tax,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Total Tax,2026-03-02,-22632.43,6967.99,100.00,100.00,-22632.43,0.00,0.00,-6967.99,0.00,0.00,0.00
Total Tax,2026-03-02,-22632.43,6967.99,100.00,100.00,-22632.43,0.00,0.00,-6967.99,0.00,0.00,0.00
QYE++ F&O Tax,2026-03-02,-22632.43,6967.99,100.00,100.00,-22632.43,0.00,0.00,-6967.99,0.00,0.00,0.00
F&O Tax,2026-03-02,-22632.43,6967.99,100.00,100.00,-22632.43,0.00,0.00,-6967.99,0.00,0.00,0.00
Equity Intraday Tax,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCX Tax,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Total Other Debits and Credits,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total Other Debits and Credits,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Equity Other Debits and Credits,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equity Other Debits and Credits,2026-03-02,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ NPSAR,2026-03-02,24200302.56,-112055.57,98.99,98.62,354262.47,0.37,95384160.36,23958095.64,95053379.91,194750.66,-1.68
NPSAR,2026-03-02,24200302.56,-112055.57,98.99,98.62,354262.47,0.37,95384160.36,23958095.64,95053379.91,194750.66,-1.68
QYE++ SPSAR,2026-03-02,24162408.69,-327035.22,100.99,100.65,316368.60,0.33,95384160.36,24173075.29,95053379.91,409730.31,-0.02
SPSAR,2026-03-02,24162408.69,-327035.22,100.99,100.65,316368.60,0.33,95384160.36,24173075.29,95053379.91,409730.31,-0.02
QYE++ NLONG,2026-03-02,3138234.21,-557262.37,113.16,109.56,3138234.21,3.29,95384160.00,557262.37,95053379.52,557262.37,0.00
NLONG,2026-03-02,3138234.21,-557262.37,113.16,109.56,3138234.21,3.29,95384160.00,557262.37,95053379.52,557262.37,0.00
QYE++ SLONG,2026-03-02,2171244.70,-224356.95,108.56,106.14,2171244.70,2.28,95384160.00,224356.95,95053379.52,224356.95,0.00
SLONG,2026-03-02,2171244.70,-224356.95,108.56,106.14,2171244.70,2.28,95384160.00,224356.95,95053379.52,224356.95,0.00
QYE++ PSAR,2026-03-02,48362711.25,-439090.79,99.98,99.63,670631.07,0.35,190768320.72,48131170.93,190106759.82,604480.97,-0.80
PSAR,2026-03-02,48362711.25,-439090.79,99.98,99.63,670631.07,0.35,190768320.72,48131170.92,190106759.82,604480.97,-0.80
QYE++ LONG,2026-03-02,5309478.91,-781619.32,110.86,107.85,5309478.91,2.78,190768320.00,781619.32,190106759.04,781619.32,0.00
LONG,2026-03-02,5309478.91,-781619.32,110.86,107.85,5309478.91,2.78,190768320.00,781619.32,190106759.04,781619.32,0.00
QYE++ Total Portfolio Value,2026-03-02,53649557.73,-1213742.12,110.63,107.28,5957477.55,3.12,190768320.00,48905822.26,190106759.00,1379132.30,0.00
Total Portfolio Value,2026-03-02,53649557.73,-1213742.12,110.69,107.34,5957477.55,3.12,190768320.00,48905822.26,190106759.00,1379132.30,0.00
QYE++ Zerodha Total Portfolio,2026-03-02,193890361.77,0.00,107.51,105.21,4154620.42,2.19,189735741.35,189735741.35,189458225.13,277516.22,-0.06
Zerodha Total Portfolio,2026-03-02,193890361.77,0.00,107.51,105.21,4154620.42,2.19,189735741.35,189735741.35,189458225.13,277516.22,-0.06
NPSAR1,2026-03-04,1421115.80,25188.41,102.05,100.90,61880.00,1.14,5436943.18,1334047.39,5299120.04,9267.38,-2.06
NPSAR10,2026-03-04,3190880.52,59632.77,106.23,105.09,132600.00,1.08,12233122.06,2998647.75,11923020.00,17892.75,-0.14
NPSAR11,2026-03-04,2597702.24,50435.58,96.13,99.89,-460578.28,-3.77,12233122.06,3007844.94,11923020.00,27089.94,-4.70
NPSAR12,2026-03-04,2661256.84,23143.72,95.55,98.76,-397023.68,-3.25,12233122.06,3035136.80,11923020.00,54381.80,-6.52
NPSAR13,2026-03-04,2680390.43,-92330.26,98.16,101.29,-377890.09,-3.09,12233122.06,3150610.78,11923020.00,169855.78,-4.17
NPSAR2,2026-03-04,1417885.30,22809.34,98.38,97.33,58649.50,1.08,5436943.18,1336426.46,5299120.04,11646.45,-3.55
NPSAR3,2026-03-04,1421115.80,22957.89,103.18,102.02,61880.00,1.14,5436943.18,1336277.91,5299120.04,11497.90,0.00
NPSAR4,2026-03-04,1417885.30,23855.25,96.93,95.90,58649.50,1.08,5436943.18,1335380.54,5299120.04,10600.53,-3.07
NPSAR5,2026-03-04,1421115.80,23850.09,92.33,91.29,61880.00,1.14,5436943.18,1335385.71,5299120.04,10605.70,-7.67
NPSAR6,2026-03-04,1421115.80,26328.40,96.22,95.14,61880.00,1.14,5436943.18,1332907.40,5299120.04,8127.39,-5.16
NPSAR7,2026-03-04,1421115.80,18726.25,98.63,97.52,61880.00,1.14,5436943.18,1340509.54,5299120.04,15729.53,-2.53
NPSAR8,2026-03-04,1421115.80,28548.97,94.41,93.35,61880.00,1.14,5436943.18,1330686.82,5299120.04,5906.81,-5.59
NPSAR9,2026-03-04,1426939.80,32795.27,98.32,97.11,67704.00,1.25,5436943.18,1326440.52,5299120.04,1660.51,-1.68
SPSAR1,2026-03-04,1363381.80,14667.78,104.36,104.28,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,0.00
SPSAR10,2026-03-04,2535436.08,6805.10,103.33,107.94,-522844.44,-4.27,12233122.06,3051475.42,11923020.00,70720.42,-4.69
SPSAR11,2026-03-04,2643624.50,-55731.09,100.93,104.47,-414656.02,-3.39,12233122.06,3114011.61,11923020.00,133256.61,-3.67
SPSAR12,2026-03-04,2706620.67,-46126.23,99.52,102.47,-351659.85,-2.87,12233122.06,3104406.75,11923020.00,123651.75,-3.11
SPSAR13,2026-03-04,2688463.13,264825.70,96.83,99.85,-369817.39,-3.02,12233122.06,2793454.82,11923020.00,-187300.18,-5.91
SPSAR2,2026-03-04,1363381.80,14667.78,98.67,98.59,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,-3.38
SPSAR3,2026-03-04,1363381.80,14667.78,102.71,102.63,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,-0.23
SPSAR4,2026-03-04,1363381.80,14667.78,97.58,97.51,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,-2.53
SPSAR5,2026-03-04,1362925.80,16719.78,91.15,91.09,3690.00,0.07,5436943.18,1342516.01,5299120.04,17736.00,-9.13
SPSAR6,2026-03-04,1363381.80,14667.78,96.87,96.80,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,-5.14
SPSAR7,2026-03-04,1363381.80,14667.78,95.75,95.68,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,-4.25
SPSAR8,2026-03-04,1363381.80,14667.78,98.39,98.32,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,-1.61
SPSAR9,2026-03-04,1363381.80,14667.78,100.49,100.41,4146.00,0.08,5436943.18,1344568.01,5299120.04,19788.00,0.00
NLONG1,2026-03-04,-36640.23,-149436.49,111.94,112.95,-36640.23,-0.90,4077707.35,149436.49,3974340.00,149436.49,-0.89
NLONG10,2026-03-04,61168.92,-146999.38,117.97,116.23,61168.92,1.50,4077707.35,146999.38,3974340.00,146999.38,0.00
NLONG11,2026-03-04,-8030.78,-187879.50,122.50,122.74,-8030.78,-0.20,4077707.35,187879.50,3974340.00,187879.50,-0.20
NLONG12,2026-03-04,-6432.63,-112179.03,118.17,118.36,-6432.63,-0.16,4077707.35,112179.03,3974340.00,112179.03,-0.16
NLONG13,2026-03-04,70959.20,-147524.39,110.57,108.68,70959.20,1.74,4077707.35,147524.39,3974340.00,147524.39,0.00
NLONG14,2026-03-04,66345.96,-143394.75,111.42,109.64,66345.96,1.63,4077707.35,143394.75,3974340.00,143394.75,0.00
NLONG15,2026-03-04,3481.95,-94579.32,108.69,108.60,3481.95,0.09,4077707.35,94579.32,3974340.00,94579.32,-0.98
NLONG16,2026-03-04,2483.11,-110750.58,109.56,109.49,2483.11,0.06,4077707.35,110750.58,3974340.00,110750.58,-0.37
NLONG17,2026-03-04,70959.20,-145668.80,112.61,110.68,70959.20,1.74,4077707.35,145668.80,3974340.00,145668.80,0.00
NLONG18,2026-03-04,66345.96,-141539.16,112.07,110.28,66345.96,1.63,4077707.35,141539.16,3974340.00,141539.16,0.00
NLONG19,2026-03-04,1534.21,-95912.10,108.84,108.80,1534.21,0.04,4077707.35,95912.10,3974340.00,95912.10,-1.22
NLONG2,2026-03-04,61168.92,-146999.38,102.45,100.94,61168.92,1.50,4077707.35,146999.38,3974340.00,146999.38,0.00
NLONG20,2026-03-04,225.73,-108425.32,110.35,110.34,225.73,0.01,4077707.35,108425.32,3974340.00,108425.32,-0.45
NLONG21,2026-03-04,47929.04,-141454.03,114.16,112.83,47929.04,1.18,4077707.35,141454.03,3974340.00,141454.03,0.00
NLONG22,2026-03-04,42264.98,-137324.39,114.30,113.13,42264.98,1.04,4077707.35,137324.39,3974340.00,137324.39,0.00
NLONG23,2026-03-04,-3215.44,-97326.17,114.90,114.99,-3215.44,-0.08,4077707.35,97326.17,3974340.00,97326.17,-0.23
NLONG24,2026-03-04,-3215.44,-101605.58,116.93,117.02,-3215.44,-0.08,4077707.35,101605.58,3974340.00,101605.58,-0.08
NLONG3,2026-03-04,-8030.78,-95905.87,115.45,115.68,-8030.78,-0.20,4077707.35,95905.87,3974340.00,95905.87,-0.20
NLONG4,2026-03-04,-6432.63,-112179.03,112.15,112.33,-6432.63,-0.16,4077707.35,112179.03,3974340.00,112179.03,-0.16
NLONG5,2026-03-04,-42551.41,-170800.73,116.30,117.53,-42551.41,-1.04,4077707.35,170800.73,3974340.00,170800.73,-1.05
NLONG6,2026-03-04,61168.92,-146999.38,113.54,111.86,61168.92,1.50,4077707.35,146999.38,3974340.00,146999.38,0.00
NLONG7,2026-03-04,-8030.78,-112754.50,118.85,119.08,-8030.78,-0.20,4077707.35,112754.50,3974340.00,112754.50,-0.19
NLONG8,2026-03-04,-6432.63,-112179.03,114.33,114.51,-6432.63,-0.16,4077707.35,112179.03,3974340.00,112179.03,-0.16
NLONG9,2026-03-04,-45770.28,-178417.30,118.50,119.85,-45770.28,-1.12,4077707.35,178417.30,3974340.00,178417.30,-1.13
SLONG1,2026-03-04,-30900.12,-95643.61,110.09,110.93,-30900.12,-0.76,4077707.35,95643.61,3974340.00,95643.61,-0.76
SLONG10,2026-03-04,76179.26,-91470.81,108.95,106.95,76179.26,1.87,4077707.35,91470.81,3974340.00,91470.81,0.00
SLONG11,2026-03-04,-53499.37,-130903.86,110.62,112.09,-53499.37,-1.31,4077707.35,130903.86,3974340.00,130903.86,-1.31
SLONG12,2026-03-04,87305.38,-80329.00,109.57,107.27,87305.38,2.14,4077707.35,80329.00,3974340.00,80329.00,0.00
SLONG13,2026-03-04,89836.67,-86387.60,107.14,104.83,89836.67,2.20,4077707.35,86387.60,3974340.00,86387.60,0.00
SLONG14,2026-03-04,81536.83,-84587.50,107.70,105.59,81536.83,2.00,4077707.35,84587.50,3974340.00,84587.50,0.00
SLONG15,2026-03-04,82163.99,-92511.48,110.44,108.26,82163.99,2.01,4077707.35,92511.48,3974340.00,92511.48,0.00
SLONG16,2026-03-04,91121.58,-73445.69,106.45,104.12,91121.58,2.23,4077707.35,73445.69,3974340.00,73445.69,0.00
SLONG17,2026-03-04,89836.67,-87998.49,108.04,105.71,89836.67,2.20,4077707.35,87998.49,3974340.00,87998.49,0.00
SLONG18,2026-03-04,81536.83,-86198.39,107.91,105.79,81536.83,2.00,4077707.35,86198.39,3974340.00,86198.39,0.00
SLONG19,2026-03-04,71610.16,-91310.50,112.53,110.59,71610.16,1.76,4077707.35,91310.50,3974340.00,91310.50,0.00
SLONG2,2026-03-04,-214.73,-73538.66,97.85,97.86,-214.73,-0.01,4077707.35,73538.66,3974340.00,73538.66,-3.18
SLONG20,2026-03-04,81005.16,-72244.71,109.41,107.28,81005.16,1.99,4077707.35,72244.71,3974340.00,72244.71,0.00
SLONG21,2026-03-04,75836.54,-74661.02,108.78,106.79,75836.54,1.86,4077707.35,74661.02,3974340.00,74661.02,0.00
SLONG22,2026-03-04,8642.88,-68628.18,107.38,107.15,8642.88,0.21,4077707.35,68628.18,3974340.00,68628.18,0.00
SLONG23,2026-03-04,-53023.56,-103977.01,112.42,113.90,-53023.56,-1.30,4077707.35,103977.01,3974340.00,103977.01,-1.30
SLONG24,2026-03-04,-46446.89,-87002.43,112.30,113.59,-46446.89,-1.14,4077707.35,87002.43,3974340.00,87002.43,-1.14
SLONG3,2026-03-04,-35551.56,-95057.62,109.17,110.13,-35551.56,-0.87,4077707.35,95057.62,3974340.00,95057.62,-0.94
