System Tag,Date,Portfolio Value,Cash In/Out,NAV,Prev NAV,PnL,Daily P/L %,Exposure Value,Prev Portfolio Value,Prev Exposure Value,Prev Pnl,Drawdown %,,,,,,,,,,,,
QAW SLONG3,2025-12-09,9128.38,-1418.01,100.48,99.62,9128.38,0.86,1055682.50,1418.01,1051351.90,1418.01,-0.48,,,,,,,,,,,,
QAW SLONG4,2025-12-09,9871.10,735.46,101.88,100.94,9871.10,0.94,1055682.50,-735.46,1051351.90,-735.46,0.00,,,,,,,,,,,,
QAW SLONG5,2025-12-09,10753.00,-1288.89,102.05,101.02,10753.00,1.02,1055682.50,1288.89,1051351.90,1288.89,0.00,,,,,,,,,,,,
QAW SLONG6,2025-12-09,9969.63,1194.33,102.48,101.52,9969.63,0.94,1055682.50,-1194.33,1051351.90,-1194.33,0.00,,,,,,,,,,,,
QAW SLONG7,2025-12-09,9128.38,-1418.01,100.37,99.51,9128.38,0.86,1055682.50,1418.01,1051351.90,1418.01,-0.26,,,,,,,,,,,,
QAW SLONG8,2025-12-09,9871.10,735.46,101.42,100.48,9871.10,0.94,1055682.50,-735.46,1051351.90,-735.46,0.00,,,,,,,,,,,,
QAW SLONG9,2025-12-09,10753.00,-1288.89,101.89,100.86,10753.00,1.02,1055682.50,1288.89,1051351.90,1288.89,0.00,,,,,,,,,,,,
Gold Stock Holdings,2025-12-09,2890178.32,0.00,103.89,104.44,-15500.58,-0.53,2905678.90,2905678.90,2906766.66,-1087.76,-0.56,,,,,,,,,,,,
Low Vol Stock Holdings,2025-12-09,1352771.80,0.00,99.01,99.62,-8255.80,-0.61,1361027.60,1361027.60,1371052.50,-10024.90,-1.34,,,,,,,,,,,,
QAW Liquidcase Stock Holdings,2025-12-09,2001263.40,0.00,100.29,100.27,358.20,0.02,2000905.20,2000905.20,2000905.20,0.00,0.00,,,,,,,,,,,,
QAW Momentum Stock Holdings,2025-12-09,2782903.68,0.00,97.93,97.17,21479.49,0.78,2761424.19,2761424.19,2812241.52,-50817.33,-2.85,,,,,,,,,,,,
QYE Liquidcase Stock Holdings,2025-12-09,27059070.14,0.00,100.06,100.04,4843.22,0.02,27054226.92,27054226.92,27054226.92,0.00,0.00,,,,,,,,,,,,
Debt Stock Holdings,2025-12-09,29060333.54,0.00,100.26,100.24,5201.42,0.02,29055132.12,29055132.12,29055132.12,0.00,0.00,,,,,,,,,,,,
Equity Stock Holdings,2025-12-09,7025853.80,0.00,100.53,100.56,-2276.89,-0.03,7028130.69,7028130.69,7090060.68,-61929.99,-1.33,,,,,,,,,,,,
Stock Holdings,2025-12-09,36086187.34,0.00,100.66,100.65,2924.53,0.01,36083262.81,36083262.81,36145192.80,-61929.99,-0.82,,,,,,,,,,,,
Small Cap Mutual Funds,2025-12-09,95093034.26,95093034.26,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Equity Mutual Funds,2025-12-09,95093034.26,95093034.26,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Mutual Funds,2025-12-09,95093034.26,95093034.26,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Miscellaneous P&L,2025-12-09,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Total Tax,2025-12-09,-5016.82,3099.99,100.00,100.00,-5016.82,0.00,0.00,-3099.99,0.00,0.00,0.00,,,,,,,,,,,,
Equity Holdings Tax,2025-12-09,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Equity Intraday Tax,2025-12-09,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
F&O Tax,2025-12-09,-5016.82,3099.99,100.00,100.00,-5016.82,0.00,0.00,-3099.99,0.00,0.00,0.00,,,,,,,,,,,,
QAW F&O Tax,2025-12-09,-5016.82,3099.99,100.00,100.00,-5016.82,0.00,0.00,-3099.99,0.00,0.00,0.00,,,,,,,,,,,,
MCX Tax,2025-12-09,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Total Other Debits and Credits,2025-12-09,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Equity Other Debits and Credits,2025-12-09,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
NPSAR,2025-12-09,6390672.26,-3758.47,100.97,100.74,56577.23,0.22,25336380.12,6337853.53,25232445.62,29742.12,0.00,,,,,,,,,,,,
SPSAR,2025-12-09,6452926.05,77370.47,101.11,100.64,118831.02,0.47,25336380.12,6256724.60,25232445.62,-51386.81,0.00,,,,,,,,,,,,
NLONG,2025-12-09,579750.22,-182479.67,103.50,101.18,579750.22,2.29,25336380.00,182479.67,25232445.60,182479.67,0.00,,,,,,,,,,,,
SLONG,2025-12-09,230354.75,7123.24,100.13,99.23,230354.75,0.91,25336380.00,-7123.24,25232445.60,-7123.24,0.00,,,,,,,,,,,,
PSAR,2025-12-09,12843598.31,73612.00,101.04,100.69,175408.25,0.35,50672760.24,12594578.12,50464891.24,-21644.69,0.00,,,,,,,,,,,,
LONG,2025-12-09,810104.97,-175356.43,101.80,100.20,810104.97,1.60,50672760.00,175356.43,50464891.20,175356.43,0.00,,,,,,,,,,,,
Total Portfolio Value,2025-12-09,13683478.96,-98644.44,102.50,100.54,986143.90,1.95,50672760.00,12795979.56,50464891.00,151131.79,0.00,,,,,,,,,,,,
QAW NPSAR,2025-12-09,6390672.26,-3758.47,100.97,100.74,56577.23,0.22,25336380.12,6337853.53,25232445.62,29742.12,0.00,,,,,,,,,,,,
QAW SPSAR,2025-12-09,6452926.05,77370.47,101.11,100.64,118831.02,0.47,25336380.12,6256724.60,25232445.62,-51386.81,0.00,,,,,,,,,,,,
QAW NLONG,2025-12-09,579750.22,-182479.67,103.50,101.18,579750.22,2.29,25336380.00,182479.67,25232445.60,182479.67,0.00,,,,,,,,,,,,
QAW SLONG,2025-12-09,230354.75,7123.24,100.13,99.23,230354.75,0.91,25336380.00,-7123.24,25232445.60,-7123.24,0.00,,,,,,,,,,,,
QAW PSAR,2025-12-09,12843598.31,73612.00,101.04,100.69,175408.25,0.35,50672760.24,12594578.12,50464891.24,-21644.69,0.00,,,,,,,,,,,,
QAW LONG,2025-12-09,810104.97,-175356.43,101.80,100.20,810104.97,1.60,50672760.00,175356.43,50464891.20,175356.43,0.00,,,,,,,,,,,,
QAW Total Portfolio Value,2025-12-09,13683478.96,-98644.44,102.50,100.54,986143.90,1.95,50672760.00,12795979.56,50464891.00,151131.79,0.00,,,,,,,,,,,,
QAW Zerodha Total Portfolio,2025-12-09,11014145.59,-40526354.22,103.08,101.10,989068.43,1.96,50551431.38,50551431.38,50462229.58,89201.80,0.00,,,,,,,,,,,,
QYE Zerodha Total Portfolio,2025-12-09,135619388.48,135619388.48,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Zerodha Total Portfolio,2025-12-09,146633534.07,95093034.26,103.08,101.10,989068.43,1.96,50551431.38,50551431.38,50462229.58,89201.80,0.00,,,,,,,,,,,,
QAW NPSAR1,2025-12-10,76909.23,-283934.59,101.85,101.44,1220.22,0.40,302756.04,359623.60,1407576.68,7729.43,0.00,,,,,,,,,,,,
QYE NPSAR1,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR10,2025-12-10,165689.99,-626758.59,99.63,100.31,-4610.28,-0.68,681201.08,797058.86,3167047.50,5296.99,-0.68,,,,,,,,,,,,
QYE NPSAR10,2025-12-10,2040174.21,2096941.46,99.32,100.00,-56767.25,-0.68,8387765.85,0.00,0.00,0.00,-0.68,,,,,,,,,,,,
QAW NPSAR11,2025-12-10,171538.18,-616993.19,101.41,101.23,1237.91,0.18,681201.08,787293.46,3167047.50,-4468.41,0.00,,,,,,,,,,,,
QYE NPSAR11,2025-12-10,2112184.06,2096941.46,100.18,100.00,15242.59,0.18,8387765.85,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR12,2025-12-10,168173.25,-618468.67,101.89,102.21,-2127.02,-0.31,681201.08,788768.94,3167047.50,-2992.94,-0.41,,,,,,,,,,,,
QYE NPSAR12,2025-12-10,2070751.08,2096941.46,99.69,100.00,-26190.38,-0.31,8387765.85,0.00,0.00,0.00,-0.31,,,,,,,,,,,,
QAW NPSAR13,2025-12-10,169521.92,-628676.95,101.36,101.48,-778.35,-0.11,681201.08,798977.22,3167047.50,7215.34,-0.11,,,,,,,,,,,,
QYE NPSAR13,2025-12-10,2087357.43,2096941.46,99.89,100.00,-9584.04,-0.11,8387765.85,0.00,0.00,0.00,-0.11,,,,,,,,,,,,
QAW NPSAR2,2025-12-10,76909.23,-283934.59,99.02,98.62,1220.22,0.40,302756.04,359623.60,1407576.68,7729.43,-1.05,,,,,,,,,,,,
QYE NPSAR2,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR3,2025-12-10,76909.23,-283934.59,99.46,99.06,1220.22,0.40,302756.04,359623.60,1407576.68,7729.43,-0.93,,,,,,,,,,,,
QYE NPSAR3,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR4,2025-12-10,76909.23,-281687.62,100.53,100.13,1220.22,0.40,302756.04,357376.63,1407576.68,5482.46,-0.03,,,,,,,,,,,,
QYE NPSAR4,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR5,2025-12-10,76909.23,-281687.62,101.10,100.69,1220.22,0.40,302756.04,357376.63,1407576.68,5482.46,0.00,,,,,,,,,,,,
QYE NPSAR5,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR6,2025-12-10,76909.23,-281687.62,101.46,101.05,1220.22,0.40,302756.04,357376.63,1407576.68,5482.46,0.00,,,,,,,,,,,,
QYE NPSAR6,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR7,2025-12-10,76909.23,-281687.62,101.61,101.20,1220.22,0.40,302756.04,357376.63,1407576.68,5482.46,0.00,,,,,,,,,,,,
QYE NPSAR7,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR8,2025-12-10,76909.23,-280045.12,102.31,101.90,1220.22,0.40,302756.04,355734.13,1407576.68,3839.96,0.00,,,,,,,,,,,,
QYE NPSAR8,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NPSAR9,2025-12-10,76909.23,-278773.32,102.00,101.59,1220.22,0.40,302756.04,354462.33,1407576.68,2568.16,0.00,,,,,,,,,,,,
QYE NPSAR9,2025-12-10,946998.77,931973.98,100.40,100.00,15024.78,0.40,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR1,2025-12-10,76540.42,-287421.16,102.14,101.85,851.41,0.28,302756.04,363110.17,1407576.68,11216.00,0.00,,,,,,,,,,,,
QYE SPSAR1,2025-12-10,942457.57,931973.98,100.28,100.00,10483.59,0.28,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR10,2025-12-10,168302.82,-636685.61,100.31,100.60,-1997.45,-0.29,681201.08,806985.88,3167047.50,15224.00,-0.29,,,,,,,,,,,,
QYE SPSAR10,2025-12-10,2072346.41,2096941.46,99.71,100.00,-24595.06,-0.29,8387765.85,0.00,0.00,0.00,-0.29,,,,,,,,,,,,
QAW SPSAR11,2025-12-10,167006.36,-622456.21,101.18,101.67,-3293.91,-0.48,681201.08,792756.48,3167047.50,994.61,-0.48,,,,,,,,,,,,
QYE SPSAR11,2025-12-10,2056382.94,2096941.46,99.52,100.00,-40558.52,-0.48,8387765.85,0.00,0.00,0.00,-0.48,,,,,,,,,,,,
QAW SPSAR12,2025-12-10,169916.62,-622760.33,102.07,102.13,-383.66,-0.06,681201.08,793060.60,3167047.50,1298.72,-0.06,,,,,,,,,,,,
QYE SPSAR12,2025-12-10,2092217.44,2096941.46,99.94,100.00,-4724.02,-0.06,8387765.85,0.00,0.00,0.00,-0.06,,,,,,,,,,,,
QAW SPSAR13,2025-12-10,171173.82,-627769.29,100.92,100.79,873.55,0.13,681201.08,798069.56,3167047.50,6307.69,0.00,,,,,,,,,,,,
QYE SPSAR13,2025-12-10,2107697.65,2096941.46,100.13,100.00,10756.19,0.13,8387765.85,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR2,2025-12-10,76540.42,-287421.16,97.06,96.79,851.41,0.28,302756.04,363110.17,1407576.68,11216.00,-2.94,,,,,,,,,,,,
QYE SPSAR2,2025-12-10,942457.57,931973.98,100.28,100.00,10483.59,0.28,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR3,2025-12-10,76540.42,-287421.16,98.33,98.05,851.41,0.28,302756.04,363110.17,1407576.68,11216.00,-1.67,,,,,,,,,,,,
QYE SPSAR3,2025-12-10,942457.57,931973.98,100.28,100.00,10483.59,0.28,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR4,2025-12-10,76540.42,-287421.16,99.96,99.68,851.41,0.28,302756.04,363110.17,1407576.68,11216.00,-0.59,,,,,,,,,,,,
QYE SPSAR4,2025-12-10,942457.57,931973.98,100.28,100.00,10483.59,0.28,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR5,2025-12-10,76540.42,-287421.16,100.60,100.32,851.41,0.28,302756.04,363110.17,1407576.68,11216.00,-0.52,,,,,,,,,,,,
QYE SPSAR5,2025-12-10,942457.57,931973.98,100.28,100.00,10483.59,0.28,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR6,2025-12-10,76380.43,-286639.16,102.22,101.99,691.42,0.23,302756.04,362328.17,1407576.68,10434.00,0.00,,,,,,,,,,,,
QYE SPSAR6,2025-12-10,940487.56,931973.98,100.23,100.00,8513.58,0.23,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR7,2025-12-10,76380.43,-286639.16,103.00,102.77,691.42,0.23,302756.04,362328.17,1407576.68,10434.00,0.00,,,,,,,,,,,,
QYE SPSAR7,2025-12-10,940487.56,931973.98,100.23,100.00,8513.58,0.23,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR8,2025-12-10,76245.98,-285735.16,103.52,103.33,556.97,0.18,302756.04,361424.17,1407576.68,9530.00,0.00,,,,,,,,,,,,
QYE SPSAR8,2025-12-10,938832.02,931973.98,100.18,100.00,6858.03,0.18,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SPSAR9,2025-12-10,76127.30,-284733.16,103.68,103.53,438.29,0.14,302756.04,360422.17,1407576.68,8528.00,0.00,,,,,,,,,,,,
QYE SPSAR9,2025-12-10,937370.70,931973.98,100.14,100.00,5396.71,0.14,3727895.94,0.00,0.00,0.00,0.00,,,,,,,,,,,,
NPSAR1,2025-12-10,1023908.00,648039.40,101.85,101.44,16245.00,0.40,4030652.00,359623.60,1407576.68,7729.43,0.00,,,,,,,,,,,,
NPSAR10,2025-12-10,2205864.21,1470182.88,99.63,100.31,-61377.53,-0.68,9068966.94,797058.86,3167047.50,5296.99,-0.68,,,,,,,,,,,,
NPSAR11,2025-12-10,2283722.24,1479948.28,101.41,101.23,16480.50,0.18,9068966.94,787293.46,3167047.50,-4468.41,0.00,,,,,,,,,,,,
NPSAR12,2025-12-10,2238924.34,1478472.80,101.89,102.21,-28317.40,-0.31,9068966.94,788768.94,3167047.50,-2992.94,-0.41,,,,,,,,,,,,
NPSAR13,2025-12-10,2256879.35,1468264.52,101.36,101.48,-10362.39,-0.11,9068966.94,798977.22,3167047.50,7215.34,-0.12,,,,,,,,,,,,
NPSAR2,2025-12-10,1023908.00,648039.40,99.02,98.62,16245.00,0.40,4030652.00,359623.60,1407576.68,7729.43,-1.05,,,,,,,,,,,,
NPSAR3,2025-12-10,1023908.00,648039.40,99.46,99.06,16245.00,0.40,4030652.00,359623.60,1407576.68,7729.43,-0.93,,,,,,,,,,,,
NPSAR4,2025-12-10,1023908.00,650286.37,100.53,100.13,16245.00,0.40,4030652.00,357376.63,1407576.68,5482.46,-0.03,,,,,,,,,,,,
NPSAR5,2025-12-10,1023908.00,650286.37,101.10,100.69,16245.00,0.40,4030652.00,357376.63,1407576.68,5482.46,0.00,,,,,,,,,,,,
NPSAR6,2025-12-10,1023908.00,650286.37,101.46,101.05,16245.00,0.40,4030652.00,357376.63,1407576.68,5482.46,0.00,,,,,,,,,,,,
NPSAR7,2025-12-10,1023908.00,650286.37,101.61,101.20,16245.00,0.40,4030652.00,357376.63,1407576.68,5482.46,0.00,,,,,,,,,,,,
NPSAR8,2025-12-10,1023908.00,651928.87,102.31,101.90,16245.00,0.40,4030652.00,355734.13,1407576.68,3839.96,0.00,,,,,,,,,,,,
NPSAR9,2025-12-10,1023908.00,653200.67,102.00,101.59,16245.00,0.40,4030652.00,354462.33,1407576.68,2568.16,0.00,,,,,,,,,,,,
SPSAR1,2025-12-10,1018998.00,644552.83,102.14,101.85,11335.00,0.28,4030652.00,363110.17,1407576.68,11216.00,0.00,,,,,,,,,,,,
SPSAR10,2025-12-10,2240649.23,1460255.86,100.31,100.60,-26592.51,-0.29,9068966.94,806985.88,3167047.50,15224.00,-0.29,,,,,,,,,,,,
SPSAR11,2025-12-10,2223389.31,1474485.26,101.18,101.67,-43852.43,-0.48,9068966.94,792756.48,3167047.50,994.61,-0.48,,,,,,,,,,,,
SPSAR12,2025-12-10,2262134.06,1474181.14,102.07,102.13,-5107.68,-0.06,9068966.94,793060.60,3167047.50,1298.72,-0.06,,,,,,,,,,,,
SPSAR13,2025-12-10,2278871.48,1469172.18,100.92,100.79,11629.74,0.13,9068966.94,798069.56,3167047.50,6307.69,0.00,,,,,,,,,,,,
SPSAR2,2025-12-10,1018998.00,644552.83,97.06,96.79,11335.00,0.28,4030652.00,363110.17,1407576.68,11216.00,-2.94,,,,,,,,,,,,
SPSAR3,2025-12-10,1018998.00,644552.83,98.33,98.05,11335.00,0.28,4030652.00,363110.17,1407576.68,11216.00,-1.67,,,,,,,,,,,,
SPSAR4,2025-12-10,1018998.00,644552.83,99.96,99.68,11335.00,0.28,4030652.00,363110.17,1407576.68,11216.00,-0.59,,,,,,,,,,,,
SPSAR5,2025-12-10,1018998.00,644552.83,100.60,100.32,11335.00,0.28,4030652.00,363110.17,1407576.68,11216.00,-0.52,,,,,,,,,,,,
SPSAR6,2025-12-10,1016868.00,645334.83,102.22,101.99,9205.00,0.23,4030652.00,362328.17,1407576.68,10434.00,0.00,,,,,,,,,,,,
SPSAR7,2025-12-10,1016868.00,645334.83,103.00,102.77,9205.00,0.23,4030652.00,362328.17,1407576.68,10434.00,0.00,,,,,,,,,,,,
SPSAR8,2025-12-10,1015078.00,646238.83,103.52,103.33,7415.00,0.18,4030652.00,361424.17,1407576.68,9530.00,0.00,,,,,,,,,,,,
SPSAR9,2025-12-10,1013498.00,647240.83,103.68,103.53,5835.00,0.14,4030652.00,360422.17,1407576.68,8528.00,0.00,,,,,,,,,,,,
DMA1,2025-12-10,41002.50,0.00,99.57,99.42,6210.00,0.15,4189254.00,34792.50,4189254.00,5647.50,-0.44,,,,,,,,,,,,
QAW NLONG1,2025-12-10,-67.73,-21784.26,105.08,105.11,-67.73,-0.03,227067.03,21784.26,1055682.50,21784.26,-0.03,,,,,,,,,,,,
QYE NLONG1,2025-12-10,-833.96,0.00,99.97,100.00,-833.96,-0.03,2795921.95,0.00,0.00,0.00,-0.03,,,,,,,,,,,,
QAW NLONG10,2025-12-10,0.00,-32413.36,104.31,104.31,0.00,0.00,227067.03,32413.36,1055682.50,32413.36,0.00,,,,,,,,,,,,
QYE NLONG10,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG11,2025-12-10,0.00,-25205.35,105.48,105.48,0.00,0.00,227067.03,25205.35,1055682.50,25205.35,0.00,,,,,,,,,,,,
QYE NLONG11,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG12,2025-12-10,0.00,-32550.93,104.78,104.78,0.00,0.00,227067.03,32550.93,1055682.50,32550.93,0.00,,,,,,,,,,,,
QYE NLONG12,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG13,2025-12-10,-217.58,-18940.98,101.84,101.94,-217.58,-0.10,227067.03,18940.98,1055682.50,18940.98,-0.10,,,,,,,,,,,,
QYE NLONG13,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG14,2025-12-10,-217.58,-26599.15,101.96,102.06,-217.58,-0.10,227067.03,26599.15,1055682.50,26599.15,-0.10,,,,,,,,,,,,
QYE NLONG14,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG15,2025-12-10,-217.58,-15957.70,103.61,103.71,-217.58,-0.10,227067.03,15957.70,1055682.50,15957.70,-0.10,,,,,,,,,,,,
QYE NLONG15,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG16,2025-12-10,-217.58,-26265.06,103.05,103.15,-217.58,-0.10,227067.03,26265.06,1055682.50,26265.06,-0.10,,,,,,,,,,,,
QYE NLONG16,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG17,2025-12-10,-217.58,-18940.98,101.84,101.94,-217.58,-0.10,227067.03,18940.98,1055682.50,18940.98,-0.10,,,,,,,,,,,,
QYE NLONG17,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG18,2025-12-10,-217.58,-26599.15,101.96,102.06,-217.58,-0.10,227067.03,26599.15,1055682.50,26599.15,-0.10,,,,,,,,,,,,
QYE NLONG18,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG19,2025-12-10,-217.58,-17128.68,103.40,103.50,-217.58,-0.10,227067.03,17128.68,1055682.50,17128.68,-0.10,,,,,,,,,,,,
QYE NLONG19,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG2,2025-12-10,0.00,-32413.36,103.60,103.60,0.00,0.00,227067.03,32413.36,1055682.50,32413.36,0.00,,,,,,,,,,,,
QYE NLONG2,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG20,2025-12-10,-217.58,-21012.04,102.14,102.24,-217.58,-0.10,227067.03,21012.04,1055682.50,21012.04,-0.10,,,,,,,,,,,,
QYE NLONG20,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG21,2025-12-10,-217.58,-15138.95,101.14,101.24,-217.58,-0.10,227067.03,15138.95,1055682.50,15138.95,-0.10,,,,,,,,,,,,
QYE NLONG21,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG22,2025-12-10,-217.58,-15689.22,100.13,100.23,-217.58,-0.10,227067.03,15689.22,1055682.50,15689.22,-0.45,,,,,,,,,,,,
QYE NLONG22,2025-12-10,-2679.11,0.00,99.90,100.00,-2679.11,-0.10,2795921.95,0.00,0.00,0.00,-0.10,,,,,,,,,,,,
QAW NLONG23,2025-12-10,-150.05,-12183.19,102.90,102.97,-150.05,-0.07,227067.03,12183.19,1055682.50,12183.19,-0.07,,,,,,,,,,,,
QYE NLONG23,2025-12-10,-1847.54,0.00,99.93,100.00,-1847.54,-0.07,2795921.95,0.00,0.00,0.00,-0.07,,,,,,,,,,,,
QAW NLONG24,2025-12-10,-150.05,-15484.84,101.26,101.33,-150.05,-0.07,227067.03,15484.84,1055682.50,15484.84,-0.22,,,,,,,,,,,,
QYE NLONG24,2025-12-10,-1847.54,0.00,99.93,100.00,-1847.54,-0.07,2795921.95,0.00,0.00,0.00,-0.07,,,,,,,,,,,,
QAW NLONG3,2025-12-10,0.00,-25205.35,105.56,105.56,0.00,0.00,227067.03,25205.35,1055682.50,25205.35,0.00,,,,,,,,,,,,
QYE NLONG3,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG4,2025-12-10,0.00,-32550.93,104.01,104.01,0.00,0.00,227067.03,32550.93,1055682.50,32550.93,0.00,,,,,,,,,,,,
QYE NLONG4,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG5,2025-12-10,0.00,-28758.55,105.72,105.72,0.00,0.00,227067.03,28758.55,1055682.50,28758.55,0.00,,,,,,,,,,,,
QYE NLONG5,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG6,2025-12-10,0.00,-32413.36,103.64,103.64,0.00,0.00,227067.03,32413.36,1055682.50,32413.36,0.00,,,,,,,,,,,,
QYE NLONG6,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG7,2025-12-10,0.00,-25205.35,105.56,105.56,0.00,0.00,227067.03,25205.35,1055682.50,25205.35,0.00,,,,,,,,,,,,
QYE NLONG7,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG8,2025-12-10,0.00,-32550.93,104.38,104.38,0.00,0.00,227067.03,32550.93,1055682.50,32550.93,0.00,,,,,,,,,,,,
QYE NLONG8,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW NLONG9,2025-12-10,0.00,-28758.55,105.42,105.42,0.00,0.00,227067.03,28758.55,1055682.50,28758.55,0.00,,,,,,,,,,,,
QYE NLONG9,2025-12-10,0.00,0.00,100.00,100.00,0.00,0.00,2795921.95,0.00,0.00,0.00,0.00,,,,,,,,,,,,
QAW SLONG1,2025-12-10,0.00,-10753.00,103.50,103.50,0.00,0.00,227067.03,10753.00,1055682.50,10753.00,0.00,,,,,,,,,,,,
