System Tag,Date,Portfolio Value,Cash In/Out,NAV,Prev NAV,PnL,Daily P/L %,Exposure Value,Prev Portfolio Value,Prev Exposure Value,Prev Pnl,Drawdown %
QTF NLONG1,2025-08-26,1021.04,0.00,100.10,100.00,1021.04,0.10,1041664.67,0.00,0.00,0.00,0.00
NLONG1,2025-08-26,1021.04,0.00,100.10,100.00,1021.04,0.10,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG10,2025-08-26,4758.85,0.00,100.46,100.00,4758.85,0.46,1041664.67,0.00,0.00,0.00,0.00
NLONG10,2025-08-26,4758.85,0.00,100.46,100.00,4758.85,0.46,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG11,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
NLONG11,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG12,2025-08-26,4758.85,0.00,100.46,100.00,4758.85,0.46,1041664.67,0.00,0.00,0.00,0.00
NLONG12,2025-08-26,4758.85,0.00,100.46,100.00,4758.85,0.46,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG13,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG13,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG14,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG14,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG15,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG15,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG16,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG16,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG17,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG17,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG18,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG18,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG19,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG19,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG2,2025-08-26,3929.12,0.00,100.38,100.00,3929.12,0.38,1041664.67,0.00,0.00,0.00,0.00
NLONG2,2025-08-26,3929.12,0.00,100.38,100.00,3929.12,0.38,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG20,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG20,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG21,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG21,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG22,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG22,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG23,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG23,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG24,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
NLONG24,2025-08-26,632.82,0.00,100.06,100.00,632.82,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG3,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
NLONG3,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG4,2025-08-26,3634.94,0.00,100.35,100.00,3634.94,0.35,1041664.67,0.00,0.00,0.00,0.00
NLONG4,2025-08-26,3634.94,0.00,100.35,100.00,3634.94,0.35,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG5,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
NLONG5,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG6,2025-08-26,4027.18,0.00,100.39,100.00,4027.18,0.39,1041664.67,0.00,0.00,0.00,0.00
NLONG6,2025-08-26,4027.18,0.00,100.39,100.00,4027.18,0.39,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG7,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
NLONG7,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG8,2025-08-26,4758.85,0.00,100.46,100.00,4758.85,0.46,1041664.67,0.00,0.00,0.00,0.00
NLONG8,2025-08-26,4758.85,0.00,100.46,100.00,4758.85,0.46,1041664.67,0.00,0.00,0.00,0.00
QTF NLONG9,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
NLONG9,2025-08-26,5570.86,0.00,100.53,100.00,5570.86,0.53,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG1,2025-08-26,655.65,0.00,100.06,100.00,655.65,0.06,1041664.67,0.00,0.00,0.00,0.00
SLONG1,2025-08-26,655.65,0.00,100.06,100.00,655.65,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG10,2025-08-26,1403.21,0.00,100.13,100.00,1403.21,0.13,1041664.67,0.00,0.00,0.00,0.00
SLONG10,2025-08-26,1403.21,0.00,100.13,100.00,1403.21,0.13,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG11,2025-08-26,6099.50,0.00,100.59,100.00,6099.50,0.59,1041664.67,0.00,0.00,0.00,0.00
SLONG11,2025-08-26,6099.50,0.00,100.59,100.00,6099.50,0.59,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG12,2025-08-26,-5332.34,0.00,99.49,100.00,-5332.34,-0.51,1041664.67,0.00,0.00,0.00,-0.51
SLONG12,2025-08-26,-5332.34,0.00,99.49,100.00,-5332.34,-0.51,1041664.67,0.00,0.00,0.00,-0.51
QTF SLONG13,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG13,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG14,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG14,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG15,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG15,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG16,2025-08-26,3787.26,0.00,100.36,100.00,3787.26,0.36,1041664.67,0.00,0.00,0.00,0.00
SLONG16,2025-08-26,3787.26,0.00,100.36,100.00,3787.26,0.36,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG17,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG17,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG18,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG18,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG19,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG19,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG2,2025-08-26,1194.02,0.00,100.11,100.00,1194.02,0.11,1041664.67,0.00,0.00,0.00,0.00
SLONG2,2025-08-26,1194.02,0.00,100.11,100.00,1194.02,0.11,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG20,2025-08-26,3787.26,0.00,100.36,100.00,3787.26,0.36,1041664.67,0.00,0.00,0.00,0.00
SLONG20,2025-08-26,3787.26,0.00,100.36,100.00,3787.26,0.36,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG21,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG21,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG22,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG22,2025-08-26,43.69,0.00,100.00,100.00,43.69,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG23,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,1041664.67,0.00,0.00,0.00,0.00
SLONG23,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG24,2025-08-26,3787.26,0.00,100.36,100.00,3787.26,0.36,1041664.67,0.00,0.00,0.00,0.00
SLONG24,2025-08-26,3787.26,0.00,100.36,100.00,3787.26,0.36,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG3,2025-08-26,6099.50,0.00,100.59,100.00,6099.50,0.59,1041664.67,0.00,0.00,0.00,0.00
SLONG3,2025-08-26,6099.50,0.00,100.59,100.00,6099.50,0.59,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG4,2025-08-26,-5406.74,0.00,99.48,100.00,-5406.74,-0.52,1041664.67,0.00,0.00,0.00,-0.52
SLONG4,2025-08-26,-5406.74,0.00,99.48,100.00,-5406.74,-0.52,1041664.67,0.00,0.00,0.00,-0.52
QTF SLONG5,2025-08-26,655.65,0.00,100.06,100.00,655.65,0.06,1041664.67,0.00,0.00,0.00,0.00
SLONG5,2025-08-26,655.65,0.00,100.06,100.00,655.65,0.06,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG6,2025-08-26,1677.78,0.00,100.16,100.00,1677.78,0.16,1041664.67,0.00,0.00,0.00,0.00
SLONG6,2025-08-26,1677.78,0.00,100.16,100.00,1677.78,0.16,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG7,2025-08-26,6099.50,0.00,100.59,100.00,6099.50,0.59,1041664.67,0.00,0.00,0.00,0.00
SLONG7,2025-08-26,6099.50,0.00,100.59,100.00,6099.50,0.59,1041664.67,0.00,0.00,0.00,0.00
QTF SLONG8,2025-08-26,-5332.34,0.00,99.49,100.00,-5332.34,-0.51,1041664.67,0.00,0.00,0.00,-0.51
SLONG8,2025-08-26,-5332.34,0.00,99.49,100.00,-5332.34,-0.51,1041664.67,0.00,0.00,0.00,-0.51
QTF SLONG9,2025-08-26,655.65,0.00,100.06,100.00,655.65,0.06,1041664.67,0.00,0.00,0.00,0.00
SLONG9,2025-08-26,655.65,0.00,100.06,100.00,655.65,0.06,1041664.67,0.00,0.00,0.00,0.00
Gold Stock Holdings,2025-08-26,10442283.95,10399931.85,100.41,100.00,42352.10,0.41,10399931.85,0.00,0.00,0.00,0.00
QTF Gold Stock Holdings,2025-08-26,10442283.95,10399931.85,100.41,100.00,42352.10,0.41,10399931.85,0.00,0.00,0.00,0.00
Liquidcase Stock Holdings,2025-08-26,6502374.80,6500013.52,100.04,100.00,2361.28,0.04,6500013.52,0.00,0.00,0.00,0.00
QTF Liquidcase Stock Holdings,2025-08-26,6502374.80,6500013.52,100.04,100.00,2361.28,0.04,6500013.52,0.00,0.00,0.00,0.00
Low Vol Stock Holdings,2025-08-26,5174591.70,5200025.35,99.51,100.00,-25433.65,-0.49,5200025.35,0.00,0.00,0.00,-0.49
QTF Low Vol Stock Holdings,2025-08-26,5174591.70,5200025.35,99.51,100.00,-25433.65,-0.49,5200025.35,0.00,0.00,0.00,-0.49
Momentum Stock Holdings,2025-08-26,24123366.18,24400226.09,98.87,100.00,-276859.91,-1.13,24400226.09,0.00,0.00,0.00,-1.13
QTF Momentum Stock Holdings,2025-08-26,24123366.18,24400226.09,98.87,100.00,-276859.91,-1.13,24400226.09,0.00,0.00,0.00,-1.13
QTF Debt Stock Holdings,2025-08-26,6502374.80,6500013.52,100.04,100.00,2361.28,0.04,6500013.52,0.00,0.00,0.00,0.00
Debt Stock Holdings,2025-08-26,6502374.80,6500013.52,100.04,100.00,2361.28,0.04,6500013.52,0.00,0.00,0.00,0.00
QTF Equity Stock Holdings,2025-08-26,39740241.83,40000183.29,99.35,100.00,-259941.46,-0.65,40000183.29,0.00,0.00,0.00,-0.65
Equity Stock Holdings,2025-08-26,39740241.83,40000183.29,99.35,100.00,-259941.46,-0.65,40000183.29,0.00,0.00,0.00,-0.65
QTF Stock Holdings,2025-08-26,46242616.63,46500196.81,99.45,100.00,-257580.18,-0.55,46500196.81,0.00,0.00,0.00,-0.55
Stock Holdings,2025-08-26,46242616.63,46500196.81,99.45,100.00,-257580.18,-0.55,46500196.81,0.00,0.00,0.00,-0.55
QTF Miscellaneous P&L,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miscellaneous P&L,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QTF Equity Holdings Tax,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equity Holdings Tax,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QTF Total Tax,2025-08-26,-989.65,0.00,100.00,100.00,-989.65,0.00,0.00,0.00,0.00,0.00,0.00
Total Tax,2025-08-26,-989.65,0.00,100.00,100.00,-989.65,0.00,0.00,0.00,0.00,0.00,0.00
QTF F&O Tax,2025-08-26,-989.65,0.00,100.00,100.00,-989.65,0.00,0.00,0.00,0.00,0.00,0.00
F&O Tax,2025-08-26,-989.65,0.00,100.00,100.00,-989.65,0.00,0.00,0.00,0.00,0.00,0.00
Equity Intraday Tax,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCX Tax,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QTF Total Other Debits and Credits,2025-08-26,-9285.20,0.00,100.00,100.00,-9285.20,0.00,0.00,0.00,0.00,0.00,0.00
Total Other Debits and Credits,2025-08-26,-9285.20,0.00,100.00,100.00,-9285.20,0.00,0.00,0.00,0.00,0.00,0.00
QTF Equity Other Debits and Credits,2025-08-26,-9285.20,0.00,100.00,100.00,-9285.20,0.00,0.00,0.00,0.00,0.00,0.00
Equity Other Debits and Credits,2025-08-26,-9285.20,0.00,100.00,100.00,-9285.20,0.00,0.00,0.00,0.00,0.00,0.00
QTF NPSAR,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NPSAR,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QTF SPSAR,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPSAR,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QTF NLONG,2025-08-26,62336.97,0.00,100.25,100.00,62336.97,0.25,24999952.08,0.00,0.00,0.00,0.00
NLONG,2025-08-26,62336.97,0.00,100.25,100.00,62336.97,0.25,24999952.08,0.00,0.00,0.00,0.00
QTF SLONG,2025-08-26,20092.96,0.00,100.08,100.00,20092.96,0.08,24999952.08,0.00,0.00,0.00,0.00
SLONG,2025-08-26,20092.96,0.00,100.08,100.00,20092.96,0.08,24999952.08,0.00,0.00,0.00,0.00
QTF PSAR,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PSAR,2025-08-26,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QTF LONG,2025-08-26,82429.93,0.00,100.16,100.00,82429.93,0.16,49999904.16,0.00,0.00,0.00,0.00
LONG,2025-08-26,82429.93,0.00,100.16,100.00,82429.93,0.16,49999904.16,0.00,0.00,0.00,0.00
QTF DMA1,2025-08-26,90840.00,72714.86,100.06,100.00,18125.14,0.06,29599943.00,0.00,0.00,0.00,0.00
DMA1,2025-08-26,90840.00,72714.86,100.06,100.00,18125.14,0.06,29599943.00,0.00,0.00,0.00,0.00
QTF Total Portfolio Value,2025-08-26,172280.28,72714.86,100.20,100.00,99565.42,0.20,49999904.00,0.00,0.00,0.00,0.00
Total Portfolio Value,2025-08-26,172280.28,72714.86,100.20,100.00,99565.42,0.20,49999904.00,0.00,0.00,0.00,0.00
Qode Total Portfolio,2025-08-26,-167299.96,0.00,99.67,100.00,-167299.96,-0.33,49999904.70,0.00,0.00,0.00,-0.33
QTF Zerodha Total Portfolio,2025-08-26,49832604.74,49999904.70,99.67,100.00,-167299.96,-0.33,49999904.70,0.00,0.00,0.00,-0.33
Zerodha Total Portfolio,2025-08-26,49832604.74,49999904.70,99.67,100.00,-167299.96,-0.33,49999904.70,0.00,0.00,0.00,-0.33
QTF NLONG1,2025-08-28,15395.39,-1021.04,101.58,100.10,15395.39,1.48,1041664.67,1021.04,1041664.67,1021.04,0.00
NLONG1,2025-08-28,15395.39,-1021.04,101.58,100.10,15395.39,1.48,1041664.67,1021.04,1041664.67,1021.04,0.00
QTF NLONG10,2025-08-28,17818.56,-4758.85,102.18,100.46,17818.56,1.71,1041664.67,4758.85,1041664.67,4758.85,0.00
NLONG10,2025-08-28,17818.56,-4758.85,102.18,100.46,17818.56,1.71,1041664.67,4758.85,1041664.67,4758.85,0.00
QTF NLONG11,2025-08-28,29294.04,-5570.86,103.36,100.53,29294.04,2.81,1041664.67,5570.86,1041664.67,5570.86,0.00
NLONG11,2025-08-28,29294.04,-5570.86,103.36,100.53,29294.04,2.81,1041664.67,5570.86,1041664.67,5570.86,0.00
QTF NLONG12,2025-08-28,18666.39,-4758.85,102.26,100.46,18666.39,1.79,1041664.67,4758.85,1041664.67,4758.85,0.00
NLONG12,2025-08-28,18666.39,-4758.85,102.26,100.46,18666.39,1.79,1041664.67,4758.85,1041664.67,4758.85,0.00
QTF NLONG13,2025-08-28,19496.45,-632.82,101.93,100.06,19496.45,1.87,1041664.67,632.82,1041664.67,632.82,0.00
NLONG13,2025-08-28,19496.45,-632.82,101.93,100.06,19496.45,1.87,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG14,2025-08-28,20050.91,-632.82,101.99,100.06,20050.91,1.92,1041664.67,632.82,1041664.67,632.82,0.00
NLONG14,2025-08-28,20050.91,-632.82,101.99,100.06,20050.91,1.92,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG15,2025-08-28,18671.35,-632.82,101.85,100.06,18671.35,1.79,1041664.67,632.82,1041664.67,632.82,0.00
NLONG15,2025-08-28,18671.35,-632.82,101.85,100.06,18671.35,1.79,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG16,2025-08-28,15303.58,-632.82,101.53,100.06,15303.58,1.47,1041664.67,632.82,1041664.67,632.82,0.00
NLONG16,2025-08-28,15303.58,-632.82,101.53,100.06,15303.58,1.47,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG17,2025-08-28,19496.45,-632.82,101.93,100.06,19496.45,1.87,1041664.67,632.82,1041664.67,632.82,0.00
NLONG17,2025-08-28,19496.45,-632.82,101.93,100.06,19496.45,1.87,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG18,2025-08-28,20050.91,-632.82,101.99,100.06,20050.91,1.92,1041664.67,632.82,1041664.67,632.82,0.00
NLONG18,2025-08-28,20050.91,-632.82,101.99,100.06,20050.91,1.92,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG19,2025-08-28,20013.91,-632.82,101.98,100.06,20013.91,1.92,1041664.67,632.82,1041664.67,632.82,0.00
NLONG19,2025-08-28,20013.91,-632.82,101.98,100.06,20013.91,1.92,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG2,2025-08-28,17818.56,-3929.12,102.09,100.38,17818.56,1.71,1041664.67,3929.12,1041664.67,3929.12,0.00
NLONG2,2025-08-28,17818.56,-3929.12,102.10,100.38,17818.56,1.71,1041664.67,3929.12,1041664.67,3929.12,0.00
QTF NLONG20,2025-08-28,15623.97,-632.82,101.56,100.06,15623.97,1.50,1041664.67,632.82,1041664.67,632.82,0.00
NLONG20,2025-08-28,15623.97,-632.82,101.56,100.06,15623.97,1.50,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG21,2025-08-28,19816.84,-632.82,101.96,100.06,19816.84,1.90,1041664.67,632.82,1041664.67,632.82,0.00
NLONG21,2025-08-28,19816.84,-632.82,101.96,100.06,19816.84,1.90,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG22,2025-08-28,20214.92,-632.82,102.00,100.06,20214.92,1.94,1041664.67,632.82,1041664.67,632.82,0.00
NLONG22,2025-08-28,20214.92,-632.82,102.00,100.06,20214.92,1.94,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG23,2025-08-28,33865.70,-632.82,103.31,100.06,33865.70,3.25,1041664.67,632.82,1041664.67,632.82,0.00
NLONG23,2025-08-28,33865.70,-632.82,103.31,100.06,33865.70,3.25,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG24,2025-08-28,41206.68,-632.82,104.02,100.06,41206.68,3.96,1041664.67,632.82,1041664.67,632.82,0.00
NLONG24,2025-08-28,41206.68,-632.82,104.02,100.06,41206.68,3.96,1041664.67,632.82,1041664.67,632.82,0.00
QTF NLONG3,2025-08-28,25803.72,-5570.86,103.03,100.53,25803.72,2.48,1041664.67,5570.86,1041664.67,5570.86,0.00
NLONG3,2025-08-28,25803.72,-5570.86,103.02,100.53,25803.72,2.48,1041664.67,5570.86,1041664.67,5570.86,0.00
QTF NLONG4,2025-08-28,18666.39,-3634.94,102.15,100.35,18666.39,1.79,1041664.67,3634.94,1041664.67,3634.94,0.00
NLONG4,2025-08-28,18666.39,-3634.94,102.15,100.35,18666.39,1.79,1041664.67,3634.94,1041664.67,3634.94,0.00
QTF NLONG5,2025-08-28,24693.80,-5570.86,102.92,100.53,24693.80,2.37,1041664.67,5570.86,1041664.67,5570.86,0.00
NLONG5,2025-08-28,24693.80,-5570.86,102.91,100.53,24693.80,2.37,1041664.67,5570.86,1041664.67,5570.86,0.00
QTF NLONG6,2025-08-28,17818.56,-4027.18,102.10,100.39,17818.56,1.71,1041664.67,4027.18,1041664.67,4027.18,0.00
NLONG6,2025-08-28,17818.56,-4027.18,102.11,100.39,17818.56,1.71,1041664.67,4027.18,1041664.67,4027.18,0.00
QTF NLONG7,2025-08-28,29294.04,-5570.86,103.36,100.53,29294.04,2.81,1041664.67,5570.86,1041664.67,5570.86,0.00
NLONG7,2025-08-28,29294.04,-5570.86,103.36,100.53,29294.04,2.81,1041664.67,5570.86,1041664.67,5570.86,0.00
QTF NLONG8,2025-08-28,18666.39,-4758.85,102.26,100.46,18666.39,1.79,1041664.67,4758.85,1041664.67,4758.85,0.00
NLONG8,2025-08-28,18666.39,-4758.85,102.26,100.46,18666.39,1.79,1041664.67,4758.85,1041664.67,4758.85,0.00
QTF NLONG9,2025-08-28,24693.80,-5570.86,102.92,100.53,24693.80,2.37,1041664.67,5570.86,1041664.67,5570.86,0.00
NLONG9,2025-08-28,24693.80,-5570.86,102.91,100.53,24693.80,2.37,1041664.67,5570.86,1041664.67,5570.86,0.00
QTF SLONG1,2025-08-28,5454.00,-655.65,100.59,100.06,5454.00,0.52,1041664.67,655.65,1041664.67,655.65,0.00
SLONG1,2025-08-28,5454.00,-655.65,100.58,100.06,5454.00,0.52,1041664.67,655.65,1041664.67,655.65,0.00
QTF SLONG10,2025-08-28,6339.67,-1403.21,100.74,100.13,6339.67,0.61,1041664.67,1403.21,1041664.67,1403.21,0.00
SLONG10,2025-08-28,6339.67,-1403.21,100.74,100.13,6339.67,0.61,1041664.67,1403.21,1041664.67,1403.21,0.00
QTF SLONG11,2025-08-28,1433.75,-6099.50,100.72,100.59,1433.75,0.14,1041664.67,6099.50,1041664.67,6099.50,0.00
SLONG11,2025-08-28,1433.75,-6099.50,100.73,100.59,1433.75,0.14,1041664.67,6099.50,1041664.67,6099.50,0.00
QTF SLONG12,2025-08-28,0.00,5332.34,99.49,99.49,0.00,0.00,1041664.67,-5332.34,1041664.67,-5332.34,-0.51
SLONG12,2025-08-28,0.00,5332.34,99.49,99.49,0.00,0.00,1041664.67,-5332.34,1041664.67,-5332.34,-0.51
QTF SLONG13,2025-08-28,5461.14,-43.69,100.53,100.00,5461.14,0.52,1041664.67,43.69,1041664.67,43.69,0.00
SLONG13,2025-08-28,5461.14,-43.69,100.52,100.00,5461.14,0.52,1041664.67,43.69,1041664.67,43.69,0.00
QTF SLONG14,2025-08-28,5689.23,-43.69,100.55,100.00,5689.23,0.55,1041664.67,43.69,1041664.67,43.69,0.00
SLONG14,2025-08-28,5689.23,-43.69,100.55,100.00,5689.23,0.55,1041664.67,43.69,1041664.67,43.69,0.00
QTF SLONG15,2025-08-28,37.38,0.00,100.00,100.00,37.38,0.00,1041664.67,0.00,1041664.67,0.00,0.00
SLONG15,2025-08-28,37.38,0.00,100.00,100.00,37.38,0.00,1041664.67,0.00,1041664.67,0.00,0.00
QTF SLONG16,2025-08-28,5938.89,-3787.26,100.94,100.36,5938.89,0.57,1041664.67,3787.26,1041664.67,3787.26,0.00
SLONG16,2025-08-28,5938.89,-3787.26,100.93,100.36,5938.89,0.57,1041664.67,3787.26,1041664.67,3787.26,0.00
QTF SLONG17,2025-08-28,5461.14,-43.69,100.53,100.00,5461.14,0.52,1041664.67,43.69,1041664.67,43.69,0.00
SLONG17,2025-08-28,5461.14,-43.69,100.52,100.00,5461.14,0.52,1041664.67,43.69,1041664.67,43.69,0.00
QTF SLONG18,2025-08-28,5689.23,-43.69,100.55,100.00,5689.23,0.55,1041664.67,43.69,1041664.67,43.69,0.00
SLONG18,2025-08-28,5689.23,-43.69,100.55,100.00,5689.23,0.55,1041664.67,43.69,1041664.67,43.69,0.00
QTF SLONG19,2025-08-28,44.50,0.00,100.00,100.00,44.50,0.00,1041664.67,0.00,1041664.67,0.00,0.00
SLONG19,2025-08-28,44.50,0.00,100.00,100.00,44.50,0.00,1041664.67,0.00,1041664.67,0.00,0.00
QTF SLONG2,2025-08-28,6339.67,-1194.02,100.72,100.11,6339.67,0.61,1041664.67,1194.02,1041664.67,1194.02,0.00
SLONG2,2025-08-28,6339.67,-1194.02,100.72,100.11,6339.67,0.61,1041664.67,1194.02,1041664.67,1194.02,0.00
